sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,161.83187869999998,193.55623
2,-102.0,36.0,5/1/2016,129.1881104,197.96138
3,-102.0,36.5,5/1/2016,135.99533080000003,241.687
4,-102.0,37.0,5/1/2016,135.4305267,203.51498
5,-102.0,37.5,5/1/2016,153.790802,192.76747
6,-102.0,38.0,5/1/2016,134.4371643,167.69861
7,-102.0,38.5,5/1/2016,149.51431269999998,189.75565
8,-102.0,39.0,5/1/2016,168.82987980000001,234.06224
9,-102.0,39.5,5/1/2016,181.42082209999998,307.3886
10,-102.0,40.0,5/1/2016,182.1507568,344.9692
11,-102.0,40.5,5/1/2016,173.6334686,294.58493
12,-102.0,41.0,5/1/2016,202.4951019,282.1772
13,-102.0,41.5,5/1/2016,182.9358368,256.84982
14,-102.0,42.0,5/1/2016,205.0818634,316.25446
15,-102.0,42.5,5/1/2016,246.31991580000002,298.30988
16,-102.0,43.0,5/1/2016,269.09045410000004,237.95065
17,-102.0,43.5,5/1/2016,219.8589935,222.93686
18,-102.0,44.0,5/1/2016,217.7693481,251.31273
19,-102.0,44.5,5/1/2016,251.38102719999998,236.75584
20,-102.0,45.0,5/1/2016,293.3355713,250.08946
21,-102.0,45.5,5/1/2016,255.9812622,207.39923
22,-102.0,46.0,5/1/2016,236.6116943,193.94778
23,-102.0,46.5,5/1/2016,274.1115417,163.74187
24,-102.0,47.0,5/1/2016,309.4768982,124.79025
25,-102.0,47.5,5/1/2016,271.2508545,211.96793
26,-102.0,48.0,5/1/2016,306.831604,185.97469
27,-102.0,48.5,5/1/2016,257.23913569999996,167.11589
28,-102.0,49.0,5/1/2016,264.7953491,212.8193
29,-101.5,35.5,5/1/2016,174.7219391,206.08458
30,-101.5,36.0,5/1/2016,149.7205811,184.57326
31,-101.5,36.5,5/1/2016,151.5565948,219.25336
32,-101.5,37.0,5/1/2016,157.0272369,240.10294
33,-101.5,37.5,5/1/2016,140.4407654,223.23448
34,-101.5,38.0,5/1/2016,162.4351959,203.02113
35,-101.5,38.5,5/1/2016,181.0935364,243.49345
36,-101.5,39.0,5/1/2016,192.671463,292.52478
37,-101.5,39.5,5/1/2016,195.958725,318.10565
38,-101.5,40.0,5/1/2016,194.2098541,311.35962
39,-101.5,40.5,5/1/2016,173.81538390000003,279.9497
40,-101.5,41.0,5/1/2016,216.08827209999998,312.03613
41,-101.5,41.5,5/1/2016,203.3568115,257.5855
42,-101.5,42.0,5/1/2016,188.48704530000003,248.16289
43,-101.5,42.5,5/1/2016,215.0668793,215.87679
44,-101.5,43.0,5/1/2016,279.9943542,213.44662
45,-101.5,43.5,5/1/2016,269.433136,212.91795
46,-101.5,44.0,5/1/2016,289.4636841,208.94714
47,-101.5,44.5,5/1/2016,285.67523189999997,247.05894
48,-101.5,45.0,5/1/2016,304.33663939999997,248.67467
49,-101.5,45.5,5/1/2016,253.4807739,201.22237
50,-101.5,46.0,5/1/2016,246.04136659999998,201.84949
51,-101.5,46.5,5/1/2016,271.6743164,210.18585
