sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,161.83187869999998,285.43756
2,-102.0,36.0,5/1/2016,129.1881104,237.95816
3,-102.0,36.5,5/1/2016,135.99533080000003,252.83693
4,-102.0,37.0,5/1/2016,135.4305267,232.6179
5,-102.0,37.5,5/1/2016,153.790802,243.44453
6,-102.0,38.0,5/1/2016,134.4371643,216.68654
7,-102.0,38.5,5/1/2016,149.51431269999998,231.45421
8,-102.0,39.0,5/1/2016,168.82987980000001,276.24033
9,-102.0,39.5,5/1/2016,181.42082209999998,294.16553
10,-102.0,40.0,5/1/2016,182.1507568,290.2018
11,-102.0,40.5,5/1/2016,173.6334686,257.29504
12,-102.0,41.0,5/1/2016,202.4951019,242.00714
13,-102.0,41.5,5/1/2016,182.9358368,233.8646
14,-102.0,42.0,5/1/2016,205.0818634,287.73975
15,-102.0,42.5,5/1/2016,246.31991580000002,268.14673
16,-102.0,43.0,5/1/2016,269.09045410000004,236.3536
17,-102.0,43.5,5/1/2016,219.8589935,208.9
18,-102.0,44.0,5/1/2016,217.7693481,226.26059
19,-102.0,44.5,5/1/2016,251.38102719999998,219.52339
20,-102.0,45.0,5/1/2016,293.3355713,222.78952
21,-102.0,45.5,5/1/2016,255.9812622,223.00739
22,-102.0,46.0,5/1/2016,236.6116943,215.3147
23,-102.0,46.5,5/1/2016,274.1115417,166.44073
24,-102.0,47.0,5/1/2016,309.4768982,168.07614
25,-102.0,47.5,5/1/2016,271.2508545,207.29694
26,-102.0,48.0,5/1/2016,306.831604,183.60121
27,-102.0,48.5,5/1/2016,257.23913569999996,175.20361
28,-102.0,49.0,5/1/2016,264.7953491,228.73007
29,-101.5,35.5,5/1/2016,174.7219391,321.86316
30,-101.5,36.0,5/1/2016,149.7205811,272.0526
31,-101.5,36.5,5/1/2016,151.5565948,251.00253
32,-101.5,37.0,5/1/2016,157.0272369,249.90979
33,-101.5,37.5,5/1/2016,140.4407654,269.5098
34,-101.5,38.0,5/1/2016,162.4351959,235.43536
35,-101.5,38.5,5/1/2016,181.0935364,272.41425
36,-101.5,39.0,5/1/2016,192.671463,268.68784
37,-101.5,39.5,5/1/2016,195.958725,281.0584
38,-101.5,40.0,5/1/2016,194.2098541,284.40137
39,-101.5,40.5,5/1/2016,173.81538390000003,259.91498
40,-101.5,41.0,5/1/2016,216.08827209999998,288.02084
41,-101.5,41.5,5/1/2016,203.3568115,287.82358
42,-101.5,42.0,5/1/2016,188.48704530000003,291.5754
43,-101.5,42.5,5/1/2016,215.0668793,288.22507
44,-101.5,43.0,5/1/2016,279.9943542,256.91382
45,-101.5,43.5,5/1/2016,269.433136,228.77783
46,-101.5,44.0,5/1/2016,289.4636841,224.93285
47,-101.5,44.5,5/1/2016,285.67523189999997,240.90627
48,-101.5,45.0,5/1/2016,304.33663939999997,236.0917
49,-101.5,45.5,5/1/2016,253.4807739,233.08894
50,-101.5,46.0,5/1/2016,246.04136659999998,217.35237
51,-101.5,46.5,5/1/2016,271.6743164,191.25676
52,-101.5,47.0,5/1/2016,300.9407043,210.5209
53,-101.5,47.5,5/1/2016,280.85159300000004,213.37808
54,-101.5,48.0,5/1/2016,280.06414789999997,183.46864
