sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,161.83187869999998,173.82994
2,-102.0,36.0,5/1/2016,129.1881104,148.34595
3,-102.0,36.5,5/1/2016,135.99533080000003,207.59676
4,-102.0,37.0,5/1/2016,135.4305267,152.92993
5,-102.0,37.5,5/1/2016,153.790802,173.36577
6,-102.0,38.0,5/1/2016,134.4371643,205.08711
7,-102.0,38.5,5/1/2016,149.51431269999998,234.2111
8,-102.0,39.0,5/1/2016,168.82987980000001,296.97906
9,-102.0,39.5,5/1/2016,181.42082209999998,289.7382
10,-102.0,40.0,5/1/2016,182.1507568,346.4698
11,-102.0,40.5,5/1/2016,173.6334686,298.5
12,-102.0,41.0,5/1/2016,202.4951019,285.431
13,-102.0,41.5,5/1/2016,182.9358368,279.09296
14,-102.0,42.0,5/1/2016,205.0818634,303.53876
15,-102.0,42.5,5/1/2016,246.31991580000002,315.21494
16,-102.0,43.0,5/1/2016,269.09045410000004,263.72626
17,-102.0,43.5,5/1/2016,219.8589935,233.50356
18,-102.0,44.0,5/1/2016,217.7693481,220.16023
19,-102.0,44.5,5/1/2016,251.38102719999998,231.91322
20,-102.0,45.0,5/1/2016,293.3355713,233.84648
21,-102.0,45.5,5/1/2016,255.9812622,230.70042
22,-102.0,46.0,5/1/2016,236.6116943,232.71735
23,-102.0,46.5,5/1/2016,274.1115417,210.6012
24,-102.0,47.0,5/1/2016,309.4768982,137.03122
25,-102.0,47.5,5/1/2016,271.2508545,200.71072
26,-102.0,48.0,5/1/2016,306.831604,216.89708
27,-102.0,48.5,5/1/2016,257.23913569999996,225.89049
28,-102.0,49.0,5/1/2016,264.7953491,199.38527
29,-101.5,35.5,5/1/2016,174.7219391,203.79056
30,-101.5,36.0,5/1/2016,149.7205811,192.85062
31,-101.5,36.5,5/1/2016,151.5565948,154.97867
32,-101.5,37.0,5/1/2016,157.0272369,152.60225
33,-101.5,37.5,5/1/2016,140.4407654,166.5971
34,-101.5,38.0,5/1/2016,162.4351959,205.2658
35,-101.5,38.5,5/1/2016,181.0935364,272.99017
36,-101.5,39.0,5/1/2016,192.671463,323.77542
37,-101.5,39.5,5/1/2016,195.958725,312.27228
38,-101.5,40.0,5/1/2016,194.2098541,322.52673
39,-101.5,40.5,5/1/2016,173.81538390000003,282.08716
40,-101.5,41.0,5/1/2016,216.08827209999998,310.28745
41,-101.5,41.5,5/1/2016,203.3568115,265.41943
42,-101.5,42.0,5/1/2016,188.48704530000003,311.32617
43,-101.5,42.5,5/1/2016,215.0668793,305.56445
44,-101.5,43.0,5/1/2016,279.9943542,277.34067
45,-101.5,43.5,5/1/2016,269.433136,283.3051
46,-101.5,44.0,5/1/2016,289.4636841,234.09167
47,-101.5,44.5,5/1/2016,285.67523189999997,234.15964
48,-101.5,45.0,5/1/2016,304.33663939999997,229.20782
49,-101.5,45.5,5/1/2016,253.4807739,222.43991
50,-101.5,46.0,5/1/2016,246.04136659999998,239.13446
51,-101.5,46.5,5/1/2016,271.6743164,237.12721
52,-101.5,47.0,5/1/2016,300.9407043,195.24283
53,-101.5,47.5,5/1/2016,280.85159300000004,197.59299
54,-101.5,48.0,5/1/2016,280.06414789999997,213.93349
55,-101.5,48.5,5/1/2016,263.10867310000003,203.7668
56,-101.5,49.0,5/1/2016,278.69525150000004,212.7449
57,-101.0,35.5,5/1/2016,171.99168400000002,235.88634
58,-101.0,36.0,5/1/2016,165.1747284,204.27678
59,-101.0,36.5,5/1/2016,162.73074340000002,193.29652
60,-101.0,37.0,5/1/2016,164.799942,185.62592
61,-101.0,37.5,5/1/2016,189.028717,175.37204
62,-101.0,38.0,5/1/2016,207.2242126,227.42879
63,-101.0,38.5,5/1/2016,225.5075226,273.84705
64,-101.0,39.0,5/1/2016,223.81106569999997,300.6289
65,-101.0,39.5,5/1/2016,197.49147030000003,332.95145
66,-101.0,40.0,5/1/2016,194.6187592,307.4086
67,-101.0,40.5,5/1/2016,214.8386841,316.40057
68,-101.0,41.0,5/1/2016,216.82345580000003,355.4148
69,-101.0,41.5,5/1/2016,208.2835236,291.26602
70,-101.0,42.0,5/1/2016,206.8091583,264.0165
71,-101.0,42.5,5/1/2016,200.5538483,189.86716
72,-101.0,43.0,5/1/2016,216.06478880000003,265.7401
73,-101.0,43.5,5/1/2016,233.83811949999998,277.66132
74,-101.0,44.0,5/1/2016,278.19424439999995,269.31085
75,-101.0,44.5,5/1/2016,271.64901729999997,259.81488
76,-101.0,45.0,5/1/2016,310.60150150000004,264.90237
77,-101.0,45.5,5/1/2016,291.3103333,253.70782
78,-101.0,46.0,5/1/2016,264.8165894,205.51646
79,-101.0,46.5,5/1/2016,272.99700930000006,191.00601
80,-101.0,47.0,5/1/2016,292.4060669,227.06924
81,-101.0,47.5,5/1/2016,281.9820557,247.42021
82,-101.0,48.0,5/1/2016,283.2408142,223.29869
83,-101.0,48.5,5/1/2016,271.9806519,241.10286
84,-101.0,49.0,5/1/2016,282.2193909,220.6218
85,-100.5,35.5,5/1/2016,167.9219971,290.72702
86,-100.5,36.0,5/1/2016,187.4155731,278.8053
87,-100.5,36.5,5/1/2016,154.2045746,213.4896
88,-100.5,37.0,5/1/2016,156.38900759999999,213.11452
89,-100.5,37.5,5/1/2016,230.224823,225.21858
90,-100.5,38.0,5/1/2016,226.11409,251.05783
91,-100.5,38.5,5/1/2016,198.02566530000001,296.49966
92,-100.5,39.0,5/1/2016,192.9615784,279.98138
93,-100.5,39.5,5/1/2016,195.07020569999997,342.34903
94,-100.5,40.0,5/1/2016,205.6152344,336.78574
95,-100.5,40.5,5/1/2016,208.9664307,341.7536
96,-100.5,41.0,5/1/2016,209.92375180000002,346.74796
97,-100.5,41.5,5/1/2016,226.87663270000002,300.0697
98,-100.5,42.0,5/1/2016,241.4616699,258.9433
99,-100.5,42.5,5/1/2016,225.5491028,195.95792
100,-100.5,43.0,5/1/2016,224.3252869,236.18857
101,-100.5,43.5,5/1/2016,220.14323430000005,237.96957
102,-100.5,44.0,5/1/2016,238.7809906,280.83185
103,-100.5,44.5,5/1/2016,267.99694819999996,258.8785
104,-100.5,45.0,5/1/2016,319.10699460000006,254.42503
105,-100.5,45.5,5/1/2016,293.47644039999994,269.41937
106,-100.5,46.0,5/1/2016,254.4576721,236.79834
107,-100.5,46.5,5/1/2016,284.6296387,231.38373
108,-100.5,47.0,5/1/2016,279.3663025,240.85156
109,-100.5,47.5,5/1/2016,235.2782745,280.88684
110,-100.5,48.0,5/1/2016,272.9871521,258.36615
111,-100.5,48.5,5/1/2016,284.56866460000003,237.37875
112,-100.5,49.0,5/1/2016,276.65655519999996,272.60443
113,-100.0,35.5,5/1/2016,213.89280699999998,292.27322
114,-100.0,36.0,5/1/2016,224.8059692,307.04593
115,-100.0,36.5,5/1/2016,176.5115356,228.21773
116,-100.0,37.0,5/1/2016,160.99378969999998,174.69818
117,-100.0,37.5,5/1/2016,260.7506714,231.3077
118,-100.0,38.0,5/1/2016,268.8865662,291.3106
119,-100.0,38.5,5/1/2016,201.8345795,325.38794
120,-100.0,39.0,5/1/2016,163.0639496,309.2961
121,-100.0,39.5,5/1/2016,210.40048219999997,366.68192
122,-100.0,40.0,5/1/2016,171.8756409,375.9018
123,-100.0,40.5,5/1/2016,216.9533081,371.2903
124,-100.0,41.0,5/1/2016,241.40469359999997,297.17535
125,-100.0,41.5,5/1/2016,237.0075989,300.0656
126,-100.0,42.0,5/1/2016,220.24786380000003,280.09747
127,-100.0,42.5,5/1/2016,237.03923030000004,256.0243
128,-100.0,43.0,5/1/2016,255.7297516,220.47162
129,-100.0,43.5,5/1/2016,249.32333369999998,215.41272
130,-100.0,44.0,5/1/2016,235.6278687,275.9654
131,-100.0,44.5,5/1/2016,267.7156372,264.64386
132,-100.0,45.0,5/1/2016,290.3821411,287.98108
133,-100.0,45.5,5/1/2016,264.1944885,286.92905
134,-100.0,46.0,5/1/2016,268.8007202,238.75502
135,-100.0,46.5,5/1/2016,297.98602289999997,226.26851
136,-100.0,47.0,5/1/2016,260.8884583,269.4491
137,-100.0,47.5,5/1/2016,215.75270079999999,261.30707
138,-100.0,48.0,5/1/2016,241.3560181,275.45868
139,-100.0,48.5,5/1/2016,265.0562744,250.29051
140,-100.0,49.0,5/1/2016,261.9732056,230.45505
141,-99.5,35.5,5/1/2016,245.06475830000002,307.80243
142,-99.5,36.0,5/1/2016,230.9320679,294.68488
143,-99.5,36.5,5/1/2016,193.5957336,236.81609
144,-99.5,37.0,5/1/2016,196.794754,220.50781
145,-99.5,37.5,5/1/2016,229.1612244,305.9468
146,-99.5,38.0,5/1/2016,207.44284059999998,297.53186
147,-99.5,38.5,5/1/2016,216.08363340000002,311.18964
148,-99.5,39.0,5/1/2016,225.6086121,331.4356
149,-99.5,39.5,5/1/2016,231.652771,360.5184
150,-99.5,40.0,5/1/2016,229.59927369999997,419.85306
151,-99.5,40.5,5/1/2016,262.0711365,351.58813
152,-99.5,41.0,5/1/2016,257.7781677,306.06665
153,-99.5,41.5,5/1/2016,263.2061462,348.86118
154,-99.5,42.0,5/1/2016,230.76397709999998,321.93655
155,-99.5,42.5,5/1/2016,219.40040589999998,301.83115
156,-99.5,43.0,5/1/2016,267.56732180000006,275.88416
157,-99.5,43.5,5/1/2016,261.5172729,223.57553
158,-99.5,44.0,5/1/2016,246.9329224,212.3616
159,-99.5,44.5,5/1/2016,263.5151062,291.48492
160,-99.5,45.0,5/1/2016,272.0140076,314.68927
161,-99.5,45.5,5/1/2016,249.3087463,317.53418
162,-99.5,46.0,5/1/2016,272.1385193,254.27975
163,-99.5,46.5,5/1/2016,321.5637512,245.86504
164,-99.5,47.0,5/1/2016,275.0351563,235.3155
165,-99.5,47.5,5/1/2016,222.2101898,240.27136
166,-99.5,48.0,5/1/2016,236.44598390000002,249.58742
167,-99.5,48.5,5/1/2016,252.1520538,261.58832
168,-99.5,49.0,5/1/2016,247.16510010000002,276.2154
169,-99.0,35.5,5/1/2016,287.7461243,333.1056
170,-99.0,36.0,5/1/2016,274.30484010000004,298.08804
171,-99.0,36.5,5/1/2016,246.7167358,294.40326
172,-99.0,37.0,5/1/2016,208.16117859999997,258.27194
173,-99.0,37.5,5/1/2016,220.0748901,285.59735
174,-99.0,38.0,5/1/2016,288.8935852,231.4604
175,-99.0,38.5,5/1/2016,265.4931335,355.72473
176,-99.0,39.0,5/1/2016,250.60317990000001,326.82782
177,-99.0,39.5,5/1/2016,217.01818849999998,394.73785
178,-99.0,40.0,5/1/2016,266.2314758,426.2969
179,-99.0,40.5,5/1/2016,303.78170780000005,429.915
180,-99.0,41.0,5/1/2016,300.0008545,355.1129
181,-99.0,41.5,5/1/2016,289.3816528,349.2316
182,-99.0,42.0,5/1/2016,273.1360474,334.1039
183,-99.0,42.5,5/1/2016,243.5251923,343.87402
184,-99.0,43.0,5/1/2016,262.90759280000003,319.91177
185,-99.0,43.5,5/1/2016,260.44064330000003,267.3899
186,-99.0,44.0,5/1/2016,256.2524719,258.2992
187,-99.0,44.5,5/1/2016,240.28800959999998,324.03674
188,-99.0,45.0,5/1/2016,263.8312073,324.96188
189,-99.0,45.5,5/1/2016,252.50885010000002,311.4584
190,-99.0,46.0,5/1/2016,296.1284485,281.3639
191,-99.0,46.5,5/1/2016,361.0065002,270.58606
192,-99.0,47.0,5/1/2016,297.7755127,242.14975
193,-99.0,47.5,5/1/2016,261.6523132,184.38838
194,-99.0,48.0,5/1/2016,272.36447139999996,252.87935
195,-99.0,48.5,5/1/2016,302.54690550000004,267.91907
196,-99.0,49.0,5/1/2016,255.45784,255.03677
197,-98.5,35.5,5/1/2016,310.63235469999995,341.399
198,-98.5,36.0,5/1/2016,305.9192505,341.32324
199,-98.5,36.5,5/1/2016,260.6951904,302.26407
200,-98.5,37.0,5/1/2016,236.59144590000002,302.31055
201,-98.5,37.5,5/1/2016,262.0229492,296.81354
202,-98.5,38.0,5/1/2016,296.38275150000004,286.43475
203,-98.5,38.5,5/1/2016,299.3658142,328.60138
204,-98.5,39.0,5/1/2016,246.9193878,361.83948
205,-98.5,39.5,5/1/2016,223.6736298,354.49774
206,-98.5,40.0,5/1/2016,259.0508423,439.35733
207,-98.5,40.5,5/1/2016,283.1222229,414.16034
208,-98.5,41.0,5/1/2016,310.5587769,353.35556
209,-98.5,41.5,5/1/2016,296.98391719999995,361.4762
210,-98.5,42.0,5/1/2016,277.0436401,374.69943
211,-98.5,42.5,5/1/2016,274.40625,342.10352
212,-98.5,43.0,5/1/2016,269.7684021,365.30313
213,-98.5,43.5,5/1/2016,238.81787110000002,326.88416
214,-98.5,44.0,5/1/2016,251.72819520000002,331.86118
215,-98.5,44.5,5/1/2016,253.1908417,329.50186
216,-98.5,45.0,5/1/2016,270.5911255,322.61597
217,-98.5,45.5,5/1/2016,257.0103149,308.62988
218,-98.5,46.0,5/1/2016,317.64840699999996,351.0769
219,-98.5,46.5,5/1/2016,350.34820560000003,338.61105
220,-98.5,47.0,5/1/2016,320.09799189999995,261.2538
221,-98.5,47.5,5/1/2016,300.2661133,163.39778
222,-98.5,48.0,5/1/2016,306.41741939999997,217.61244
223,-98.5,48.5,5/1/2016,312.2377625,268.5841
224,-98.5,49.0,5/1/2016,258.003479,266.10754
225,-98.0,35.5,5/1/2016,305.31991580000005,385.20822
226,-98.0,36.0,5/1/2016,274.74960330000005,323.42163
227,-98.0,36.5,5/1/2016,270.4784546,300.73694
228,-98.0,37.0,5/1/2016,293.3217773,310.83713
229,-98.0,37.5,5/1/2016,309.67962650000004,346.91165
230,-98.0,38.0,5/1/2016,307.64132689999997,278.80377
231,-98.0,38.5,5/1/2016,307.027832,327.47433
232,-98.0,39.0,5/1/2016,283.8371887,361.72586
233,-98.0,39.5,5/1/2016,290.4284668,378.4663
234,-98.0,40.0,5/1/2016,302.86468510000003,396.27185
235,-98.0,40.5,5/1/2016,275.57946780000003,384.65738
236,-98.0,41.0,5/1/2016,307.97995,358.8249
237,-98.0,41.5,5/1/2016,329.64398189999997,384.5485
238,-98.0,42.0,5/1/2016,277.6106567,373.56824
239,-98.0,42.5,5/1/2016,273.032135,385.13858
240,-98.0,43.0,5/1/2016,231.95417790000002,344.98584
241,-98.0,43.5,5/1/2016,203.9498596,329.32825
242,-98.0,44.0,5/1/2016,235.59120180000002,335.69806
243,-98.0,44.5,5/1/2016,265.962738,379.11145
244,-98.0,45.0,5/1/2016,243.7410126,285.48456
245,-98.0,45.5,5/1/2016,252.2366028,345.2205
246,-98.0,46.0,5/1/2016,329.0428162,418.34402
247,-98.0,46.5,5/1/2016,333.2182617,329.5933
248,-98.0,47.0,5/1/2016,349.10168460000006,292.07388
249,-98.0,47.5,5/1/2016,331.0747375,206.93839
250,-98.0,48.0,5/1/2016,304.7840881,173.29988
251,-98.0,48.5,5/1/2016,293.0636597,291.0485
252,-98.0,49.0,5/1/2016,275.4493408,287.89764
253,-97.5,35.5,5/1/2016,338.7680664,352.65118
254,-97.5,36.0,5/1/2016,319.666748,378.89728
255,-97.5,36.5,5/1/2016,288.02789310000003,317.09686
256,-97.5,37.0,5/1/2016,306.6657715,313.777
257,-97.5,37.5,5/1/2016,356.8144226,353.04446
258,-97.5,38.0,5/1/2016,342.2469177,336.60098
259,-97.5,38.5,5/1/2016,320.57901,342.86783
260,-97.5,39.0,5/1/2016,330.4563599,364.78125
261,-97.5,39.5,5/1/2016,349.93368530000004,429.71335
262,-97.5,40.0,5/1/2016,333.3995361,413.1559
263,-97.5,40.5,5/1/2016,299.3451233,379.19818
264,-97.5,41.0,5/1/2016,293.93026729999997,361.1329
265,-97.5,41.5,5/1/2016,341.0943909,386.84332
266,-97.5,42.0,5/1/2016,304.2866211,345.70044
267,-97.5,42.5,5/1/2016,285.57330319999994,382.2837
268,-97.5,43.0,5/1/2016,209.99385069999997,361.0562
269,-97.5,43.5,5/1/2016,225.90399169999998,345.15598
270,-97.5,44.0,5/1/2016,232.1327972,347.84485
271,-97.5,44.5,5/1/2016,242.1646576,316.01395
272,-97.5,45.0,5/1/2016,280.3709717,270.80664
273,-97.5,45.5,5/1/2016,291.7441711,297.64227
274,-97.5,46.0,5/1/2016,323.9844666,385.63507
275,-97.5,46.5,5/1/2016,340.85098270000003,371.07465
276,-97.5,47.0,5/1/2016,361.8868408,318.9695
277,-97.5,47.5,5/1/2016,321.7998047,289.59583
278,-97.5,48.0,5/1/2016,293.4223633,256.67664
279,-97.5,48.5,5/1/2016,263.06008909999997,262.10834
280,-97.5,49.0,5/1/2016,281.574707,275.8912
281,-97.0,35.5,5/1/2016,407.4413757,409.44995
282,-97.0,36.0,5/1/2016,320.9121399,393.89664
283,-97.0,36.5,5/1/2016,305.1660461,432.62408
284,-97.0,37.0,5/1/2016,314.2146606,350.39755
285,-97.0,37.5,5/1/2016,364.1764221,364.72623
286,-97.0,38.0,5/1/2016,382.1654663,346.49222
287,-97.0,38.5,5/1/2016,336.449585,351.96814
288,-97.0,39.0,5/1/2016,320.897583,393.67828
289,-97.0,39.5,5/1/2016,310.7484131,407.1847
290,-97.0,40.0,5/1/2016,334.8492432,450.9322
291,-97.0,40.5,5/1/2016,302.2454224,384.3861
292,-97.0,41.0,5/1/2016,319.64883419999995,327.89447
293,-97.0,41.5,5/1/2016,305.88351439999997,378.39993
294,-97.0,42.0,5/1/2016,321.69302369999997,330.82532
295,-97.0,42.5,5/1/2016,277.60836789999996,394.6937
296,-97.0,43.0,5/1/2016,224.5477295,382.22168
297,-97.0,43.5,5/1/2016,257.9990234,378.74567
298,-97.0,44.0,5/1/2016,247.702652,317.8448
299,-97.0,44.5,5/1/2016,275.1495361,297.14346
300,-97.0,45.0,5/1/2016,281.3536682,266.7874
301,-97.0,45.5,5/1/2016,268.56811519999997,320.28946
302,-97.0,46.0,5/1/2016,285.3774414,356.39178
303,-97.0,46.5,5/1/2016,321.661377,388.43884
304,-97.0,47.0,5/1/2016,334.7697144,348.21643
305,-97.0,47.5,5/1/2016,304.53866580000005,260.93805
306,-97.0,48.0,5/1/2016,283.42913819999995,233.81163
307,-97.0,48.5,5/1/2016,271.7669983,281.54938
308,-97.0,49.0,5/1/2016,297.764801,291.55597
309,-96.5,35.5,5/1/2016,415.9649963,406.29846
310,-96.5,36.0,5/1/2016,397.1131287,388.02423
311,-96.5,36.5,5/1/2016,342.516449,337.47266
312,-96.5,37.0,5/1/2016,317.7523193,348.9886
313,-96.5,37.5,5/1/2016,357.5295105,404.1735
314,-96.5,38.0,5/1/2016,399.59432979999997,372.73862
315,-96.5,38.5,5/1/2016,367.6843262,420.5574
316,-96.5,39.0,5/1/2016,314.72009280000003,420.56888
317,-96.5,39.5,5/1/2016,331.50585939999996,408.21716
318,-96.5,40.0,5/1/2016,358.5821838,407.76862
319,-96.5,40.5,5/1/2016,285.8174744,394.00427
320,-96.5,41.0,5/1/2016,259.42739869999997,375.05536
321,-96.5,41.5,5/1/2016,318.5047302,385.24872
322,-96.5,42.0,5/1/2016,306.7554016,351.79187
323,-96.5,42.5,5/1/2016,314.4277039,378.9886
324,-96.5,43.0,5/1/2016,284.5498962,318.7948
325,-96.5,43.5,5/1/2016,279.6386414,403.63382
326,-96.5,44.0,5/1/2016,271.6627808,320.26456
