sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2015,360.8072815,279.2798
2,-102.0,36.0,5/1/2015,363.1572876,238.59091
3,-102.0,36.5,5/1/2015,312.5323792,244.31485
4,-102.0,37.0,5/1/2015,276.76654049999996,225.82646
5,-102.0,37.5,5/1/2015,300.69232180000006,293.82986
6,-102.0,38.0,5/1/2015,255.5679932,277.3938
7,-102.0,38.5,5/1/2015,289.1929932,254.71231
8,-102.0,39.0,5/1/2015,242.222168,268.00452
9,-102.0,39.5,5/1/2015,254.73713680000003,280.2591
10,-102.0,40.0,5/1/2015,249.8294983,299.42908
11,-102.0,40.5,5/1/2015,244.63360600000001,277.63995
12,-102.0,41.0,5/1/2015,276.6362915,294.73303
13,-102.0,41.5,5/1/2015,274.13327030000005,302.43536
14,-102.0,42.0,5/1/2015,303.5020142,313.19852
15,-102.0,42.5,5/1/2015,305.6081543,291.6052
16,-102.0,43.0,5/1/2015,249.07278440000002,258.43243
17,-102.0,43.5,5/1/2015,225.28324890000002,246.91031
18,-102.0,44.0,5/1/2015,250.7346497,212.03777
19,-102.0,44.5,5/1/2015,263.0111084,230.45107
20,-102.0,45.0,5/1/2015,227.17929080000002,256.7126
21,-102.0,45.5,5/1/2015,208.5843811,256.6116
22,-102.0,46.0,5/1/2015,258.708313,210.67392
23,-102.0,46.5,5/1/2015,341.56549069999994,210.9117
24,-102.0,47.0,5/1/2015,292.6061401,220.73642
25,-102.0,47.5,5/1/2015,242.12593080000002,235.82031
26,-102.0,48.0,5/1/2015,261.2353821,244.41177
27,-102.0,48.5,5/1/2015,244.37556459999996,251.95288
28,-102.0,49.0,5/1/2015,269.9441833,249.46667
29,-101.5,35.5,5/1/2015,370.59857180000006,279.98053
30,-101.5,36.0,5/1/2015,298.72860719999994,266.371
31,-101.5,36.5,5/1/2015,294.36361689999995,269.42862
32,-101.5,37.0,5/1/2015,342.10845950000004,256.07504
33,-101.5,37.5,5/1/2015,362.22634889999995,286.061
34,-101.5,38.0,5/1/2015,328.7490234,284.62415
35,-101.5,38.5,5/1/2015,324.48477169999995,288.46347
36,-101.5,39.0,5/1/2015,245.5822449,267.71832
37,-101.5,39.5,5/1/2015,218.55856319999998,284.2417
38,-101.5,40.0,5/1/2015,260.89862059999996,289.59503
39,-101.5,40.5,5/1/2015,269.496521,277.12845
40,-101.5,41.0,5/1/2015,296.0562744,306.1434
41,-101.5,41.5,5/1/2015,287.942688,308.4242
42,-101.5,42.0,5/1/2015,303.5335693,304.6666
43,-101.5,42.5,5/1/2015,297.2242432,304.26157
44,-101.5,43.0,5/1/2015,291.16940310000007,272.02493
45,-101.5,43.5,5/1/2015,307.88351439999997,258.75504
46,-101.5,44.0,5/1/2015,328.0852966,238.13397
47,-101.5,44.5,5/1/2015,270.71124269999996,237.77745
48,-101.5,45.0,5/1/2015,241.94789120000002,259.73972
49,-101.5,45.5,5/1/2015,220.16569520000002,244.50482
50,-101.5,46.0,5/1/2015,259.8936462,214.32724
51,-101.5,46.5,5/1/2015,297.1583557,220.69446
52,-101.5,47.0,5/1/2015,250.70051569999995,224.35829
53,-101.5,47.5,5/1/2015,237.0266724,215.87749
54,-101.5,48.0,5/1/2015,232.0071259,223.3026
55,-101.5,48.5,5/1/2015,233.27383419999998,232.46848
56,-101.5,49.0,5/1/2015,251.1841736,267.39148
57,-101.0,35.5,5/1/2015,337.30603030000003,266.98734
58,-101.0,36.0,5/1/2015,262.16436769999996,268.8683
59,-101.0,36.5,5/1/2015,272.4094543,246.52197
60,-101.0,37.0,5/1/2015,339.0948792,292.5413
61,-101.0,37.5,5/1/2015,398.2237854,311.74377
62,-101.0,38.0,5/1/2015,357.1442566,316.0499
63,-101.0,38.5,5/1/2015,335.2198792,311.71313
