sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2015,362.26068119999996,247.44727
2,-102.0,36.0,5/1/2015,322.3872986,209.5709
3,-102.0,36.5,5/1/2015,275.28424069999994,232.18323
4,-102.0,37.0,5/1/2015,255.92515559999998,238.20071
5,-102.0,37.5,5/1/2015,269.1649475,238.97163
6,-102.0,38.0,5/1/2015,220.33871459999997,239.41695
7,-102.0,38.5,5/1/2015,263.95568849999995,257.84763
8,-102.0,39.0,5/1/2015,269.2244568,237.415
9,-102.0,39.5,5/1/2015,287.8371582,245.40393
10,-102.0,40.0,5/1/2015,263.8035278,233.2065
11,-102.0,40.5,5/1/2015,264.1080933,223.92456
12,-102.0,41.0,5/1/2015,277.3486023,260.04123
13,-102.0,41.5,5/1/2015,299.5278625,260.5096
14,-102.0,42.0,5/1/2015,332.14038089999997,258.38834
15,-102.0,42.5,5/1/2015,313.9757996,271.31824
16,-102.0,43.0,5/1/2015,268.21371459999995,283.3154
17,-102.0,43.5,5/1/2015,245.21150209999996,278.0169
18,-102.0,44.0,5/1/2015,202.1596069,244.79866
19,-102.0,44.5,5/1/2015,222.67387390000002,259.6422
20,-102.0,45.0,5/1/2015,248.1287079,278.32788
21,-102.0,45.5,5/1/2015,222.04484559999997,265.08496
22,-102.0,46.0,5/1/2015,190.9152679,208.44078
23,-102.0,46.5,5/1/2015,239.10238650000002,260.0008
24,-102.0,47.0,5/1/2015,264.1985474,282.22455
25,-102.0,47.5,5/1/2015,211.96224980000002,251.0498
26,-102.0,48.0,5/1/2015,235.61108399999998,274.90894
27,-102.0,48.5,5/1/2015,201.96749880000002,255.88333
28,-102.0,49.0,5/1/2015,230.02162169999997,313.34943
29,-101.5,35.5,5/1/2015,407.45211789999996,265.123
30,-101.5,36.0,5/1/2015,324.0005188,212.57523
31,-101.5,36.5,5/1/2015,301.34674069999994,234.018
32,-101.5,37.0,5/1/2015,307.214325,227.29124
33,-101.5,37.5,5/1/2015,331.6061707,244.96307
34,-101.5,38.0,5/1/2015,303.4257507,283.27493
35,-101.5,38.5,5/1/2015,291.7546387,276.0223
36,-101.5,39.0,5/1/2015,257.5083313,260.18256
37,-101.5,39.5,5/1/2015,254.582428,280.95496
38,-101.5,40.0,5/1/2015,247.81755069999997,272.5681
39,-101.5,40.5,5/1/2015,258.850769,264.5263
40,-101.5,41.0,5/1/2015,284.12460330000005,272.1151
41,-101.5,41.5,5/1/2015,297.6679688,273.74237
42,-101.5,42.0,5/1/2015,302.6690369,255.23805
43,-101.5,42.5,5/1/2015,280.666687,253.42194
44,-101.5,43.0,5/1/2015,282.84851069999996,282.8622
45,-101.5,43.5,5/1/2015,293.5363159,271.0391
46,-101.5,44.0,5/1/2015,239.81732180000003,276.88507
47,-101.5,44.5,5/1/2015,230.4803162,275.91684
48,-101.5,45.0,5/1/2015,234.68948360000002,284.65665
49,-101.5,45.5,5/1/2015,212.83459469999997,242.93405
50,-101.5,46.0,5/1/2015,200.03659059999998,195.20067
51,-101.5,46.5,5/1/2015,228.6600189,238.34943
52,-101.5,47.0,5/1/2015,242.5034943,270.4013
53,-101.5,47.5,5/1/2015,216.5295105,250.85138
54,-101.5,48.0,5/1/2015,203.4394684,250.46288
55,-101.5,48.5,5/1/2015,204.16116330000003,266.5111
56,-101.5,49.0,5/1/2015,225.4282074,288.30096
57,-101.0,35.5,5/1/2015,421.7750549,273.72644
58,-101.0,36.0,5/1/2015,341.6708374,225.08621
59,-101.0,36.5,5/1/2015,332.3074646,219.52205
60,-101.0,37.0,5/1/2015,348.7675171,264.6182
61,-101.0,37.5,5/1/2015,384.22912599999995,301.89615
62,-101.0,38.0,5/1/2015,351.1940918,295.50217
63,-101.0,38.5,5/1/2015,339.2121887,317.03955
64,-101.0,39.0,5/1/2015,306.00851439999997,309.92502
65,-101.0,39.5,5/1/2015,241.8871765,261.98093
66,-101.0,40.0,5/1/2015,239.6847534,269.7361
67,-101.0,40.5,5/1/2015,275.5644226,260.40875
68,-101.0,41.0,5/1/2015,279.8464355,280.13837
69,-101.0,41.5,5/1/2015,283.90625,255.91748
70,-101.0,42.0,5/1/2015,282.9034729,258.83527
71,-101.0,42.5,5/1/2015,266.5558777,262.4126
72,-101.0,43.0,5/1/2015,237.3210449,251.60413
73,-101.0,43.5,5/1/2015,239.4847565,262.8494
74,-101.0,44.0,5/1/2015,231.9329376,289.405
75,-101.0,44.5,5/1/2015,224.7673798,289.7656
76,-101.0,45.0,5/1/2015,231.8787231,300.35303
77,-101.0,45.5,5/1/2015,246.12704469999997,283.34125
78,-101.0,46.0,5/1/2015,253.1709747,249.14803
79,-101.0,46.5,5/1/2015,236.7482605,220.59465
80,-101.0,47.0,5/1/2015,236.1148682,253.94217
81,-101.0,47.5,5/1/2015,207.8331604,273.24857
82,-101.0,48.0,5/1/2015,188.2116852,244.2416
83,-101.0,48.5,5/1/2015,199.2301331,240.86209
84,-101.0,49.0,5/1/2015,220.8024139,283.43375
85,-100.5,35.5,5/1/2015,452.4351807,276.02734
86,-100.5,36.0,5/1/2015,476.4887085,252.06798
87,-100.5,36.5,5/1/2015,365.1082764,250.75684
