sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2014,235.4227753,260.12106
2,-102.0,36.0,5/1/2014,198.7037506,221.93454
3,-102.0,36.5,5/1/2014,185.1036072,214.16898
4,-102.0,37.0,5/1/2014,166.6220093,194.65283
5,-102.0,37.5,5/1/2014,203.4138489,236.60997
6,-102.0,38.0,5/1/2014,208.0525818,269.47818
7,-102.0,38.5,5/1/2014,268.8750916,262.9183
8,-102.0,39.0,5/1/2014,245.20126340000002,276.3438
9,-102.0,39.5,5/1/2014,277.61267089999996,266.3994
10,-102.0,40.0,5/1/2014,280.97714229999997,274.84116
11,-102.0,40.5,5/1/2014,278.4749451,288.1452
12,-102.0,41.0,5/1/2014,297.22204589999996,311.6193
13,-102.0,41.5,5/1/2014,310.98510739999995,297.82965
14,-102.0,42.0,5/1/2014,332.6681519,302.2751
15,-102.0,42.5,5/1/2014,346.3371277,310.0605
16,-102.0,43.0,5/1/2014,306.0577087,295.68246
17,-102.0,43.5,5/1/2014,295.5592651,267.6222
18,-102.0,44.0,5/1/2014,266.4564819,246.90004
19,-102.0,44.5,5/1/2014,277.58258060000003,243.83778
20,-102.0,45.0,5/1/2014,344.0665588,267.51666
21,-102.0,45.5,5/1/2014,326.8449097,259.86707
22,-102.0,46.0,5/1/2014,205.10098269999997,257.8925
23,-102.0,46.5,5/1/2014,304.99847410000007,274.94507
24,-102.0,47.0,5/1/2014,381.3224487,288.27576
25,-102.0,47.5,5/1/2014,319.5722351,292.71027
26,-102.0,48.0,5/1/2014,352.61093139999997,310.98395
27,-102.0,48.5,5/1/2014,293.6240234,293.743
28,-102.0,49.0,5/1/2014,320.9339905,297.76352
29,-101.5,35.5,5/1/2014,249.0110321,277.5053
30,-101.5,36.0,5/1/2014,201.5350647,257.9608
31,-101.5,36.5,5/1/2014,191.6549683,226.71661
32,-101.5,37.0,5/1/2014,204.0513916,212.42902
33,-101.5,37.5,5/1/2014,243.8757019,264.9592
34,-101.5,38.0,5/1/2014,283.21313480000003,265.26706
35,-101.5,38.5,5/1/2014,297.96429439999997,290.38354
36,-101.5,39.0,5/1/2014,278.83590699999996,293.85938
37,-101.5,39.5,5/1/2014,316.1302795,276.7085
38,-101.5,40.0,5/1/2014,284.767395,264.92316
39,-101.5,40.5,5/1/2014,317.7921448,274.81616
40,-101.5,41.0,5/1/2014,310.5361633,311.01715
41,-101.5,41.5,5/1/2014,306.5888367,305.30307
42,-101.5,42.0,5/1/2014,294.2890625,306.23648
43,-101.5,42.5,5/1/2014,315.5481873,301.37158
44,-101.5,43.0,5/1/2014,311.5426025,295.24747
45,-101.5,43.5,5/1/2014,342.6033325,288.02612
46,-101.5,44.0,5/1/2014,336.6882629,270.44904
47,-101.5,44.5,5/1/2014,292.5768127,266.40262
48,-101.5,45.0,5/1/2014,321.9594727,278.98804
49,-101.5,45.5,5/1/2014,295.51263430000006,271.46747
50,-101.5,46.0,5/1/2014,200.68487549999998,274.67847
51,-101.5,46.5,5/1/2014,276.084137,278.7782
52,-101.5,47.0,5/1/2014,319.0903015,296.33395
53,-101.5,47.5,5/1/2014,311.0398254,305.7282
54,-101.5,48.0,5/1/2014,303.6398315,305.24582
55,-101.5,48.5,5/1/2014,289.7861023,293.13785
56,-101.5,49.0,5/1/2014,338.447937,293.8272
57,-101.0,35.5,5/1/2014,232.53764339999998,268.86786
58,-101.0,36.0,5/1/2014,209.2328796,275.6765
59,-101.0,36.5,5/1/2014,224.08262630000002,257.58502
60,-101.0,37.0,5/1/2014,265.5152588,264.68045
61,-101.0,37.5,5/1/2014,340.0585938,278.67526
62,-101.0,38.0,5/1/2014,319.22616580000005,272.18167
63,-101.0,38.5,5/1/2014,354.5023193,289.48166
64,-101.0,39.0,5/1/2014,349.3315735,296.16547
65,-101.0,39.5,5/1/2014,291.0812073,285.23126
66,-101.0,40.0,5/1/2014,284.3050232,259.34744
67,-101.0,40.5,5/1/2014,341.3843079,262.85364
68,-101.0,41.0,5/1/2014,297.72549439999995,293.04926
69,-101.0,41.5,5/1/2014,292.3348999,299.3806
70,-101.0,42.0,5/1/2014,307.59017939999995,312.24805
71,-101.0,42.5,5/1/2014,309.66168210000006,300.05048
72,-101.0,43.0,5/1/2014,265.9457397,297.65564
73,-101.0,43.5,5/1/2014,294.4353333,312.09546
74,-101.0,44.0,5/1/2014,310.510437,298.60623
75,-101.0,44.5,5/1/2014,273.94107060000005,286.53125
76,-101.0,45.0,5/1/2014,298.9648743,305.2718
77,-101.0,45.5,5/1/2014,312.897644,284.27747
78,-101.0,46.0,5/1/2014,291.17639160000004,276.9526
79,-101.0,46.5,5/1/2014,278.55456539999994,274.69235
80,-101.0,47.0,5/1/2014,298.7566223,296.97357
81,-101.0,47.5,5/1/2014,292.9851685,306.2628
82,-101.0,48.0,5/1/2014,283.8937073,301.91348
83,-101.0,48.5,5/1/2014,285.332428,299.0589
84,-101.0,49.0,5/1/2014,342.2459412,310.9121
85,-100.5,35.5,5/1/2014,213.1789398,276.28735
86,-100.5,36.0,5/1/2014,229.3702545,286.9602
87,-100.5,36.5,5/1/2014,237.0929413,276.20032
88,-100.5,37.0,5/1/2014,284.3196716,292.58368
89,-100.5,37.5,5/1/2014,325.8893433,304.84998
90,-100.5,38.0,5/1/2014,312.7216797,280.87354
91,-100.5,38.5,5/1/2014,326.6210327,283.9159
92,-100.5,39.0,5/1/2014,334.6861877,285.5872
93,-100.5,39.5,5/1/2014,307.8324585,278.22827
94,-100.5,40.0,5/1/2014,301.15618900000004,273.04388
95,-100.5,40.5,5/1/2014,317.1473389,267.3235
96,-100.5,41.0,5/1/2014,319.3393555,279.0182
97,-100.5,41.5,5/1/2014,316.0847473,302.6983
98,-100.5,42.0,5/1/2014,321.94366460000003,319.73718
99,-100.5,42.5,5/1/2014,314.5830078,305.5067
100,-100.5,43.0,5/1/2014,304.6011963,303.7371
101,-100.5,43.5,5/1/2014,278.299408,306.16122
102,-100.5,44.0,5/1/2014,248.69276430000002,310.8654
103,-100.5,44.5,5/1/2014,273.5968323,310.3697
104,-100.5,45.0,5/1/2014,309.3341064,329.4468
105,-100.5,45.5,5/1/2014,311.6932373,304.63293
106,-100.5,46.0,5/1/2014,295.4963989,282.13727
107,-100.5,46.5,5/1/2014,304.058075,282.9983
108,-100.5,47.0,5/1/2014,297.06497189999993,300.2394
109,-100.5,47.5,5/1/2014,253.5196686,300.80722
110,-100.5,48.0,5/1/2014,257.3550415,315.89136
111,-100.5,48.5,5/1/2014,271.8409729,319.60202
112,-100.5,49.0,5/1/2014,326.7332764,317.7456
113,-100.0,35.5,5/1/2014,223.6365814,303.0304
114,-100.0,36.0,5/1/2014,236.3733063,312.06567
115,-100.0,36.5,5/1/2014,253.0383759,290.23615
116,-100.0,37.0,5/1/2014,265.2988892,289.11786
117,-100.0,37.5,5/1/2014,352.142334,309.65228
118,-100.0,38.0,5/1/2014,339.9557495,297.21844
119,-100.0,38.5,5/1/2014,298.1330872,268.6251
120,-100.0,39.0,5/1/2014,285.2850342,271.62976
121,-100.0,39.5,5/1/2014,308.5892639,287.8156
122,-100.0,40.0,5/1/2014,250.7182617,266.62296
123,-100.0,40.5,5/1/2014,305.472229,274.8377
124,-100.0,41.0,5/1/2014,368.0878296,275.47455
125,-100.0,41.5,5/1/2014,405.40939330000003,297.14844
126,-100.0,42.0,5/1/2014,359.09094239999996,311.44498
127,-100.0,42.5,5/1/2014,337.2231445,313.7108
128,-100.0,43.0,5/1/2014,322.99234010000004,301.7786
129,-100.0,43.5,5/1/2014,320.95507810000004,306.05872
130,-100.0,44.0,5/1/2014,269.490509,298.89807
131,-100.0,44.5,5/1/2014,313.59301760000005,334.4562
132,-100.0,45.0,5/1/2014,302.1530457,349.43524
133,-100.0,45.5,5/1/2014,298.95550539999994,333.0037
134,-100.0,46.0,5/1/2014,315.8394165,306.44427
135,-100.0,46.5,5/1/2014,330.7151184,283.3473
136,-100.0,47.0,5/1/2014,288.5913086,284.00568
137,-100.0,47.5,5/1/2014,237.967804,277.4909
138,-100.0,48.0,5/1/2014,238.36726380000002,302.3264
139,-100.0,48.5,5/1/2014,255.84155269999997,315.68036
140,-100.0,49.0,5/1/2014,302.4222412,313.26416
141,-99.5,35.5,5/1/2014,246.70996090000003,314.6464
142,-99.5,36.0,5/1/2014,250.60313419999997,334.2661
143,-99.5,36.5,5/1/2014,246.2527924,311.40106
144,-99.5,37.0,5/1/2014,278.55950930000006,301.6466
145,-99.5,37.5,5/1/2014,316.67993160000003,314.53317
146,-99.5,38.0,5/1/2014,297.7286682,303.94458
147,-99.5,38.5,5/1/2014,333.11734010000004,273.60455
148,-99.5,39.0,5/1/2014,327.4847412,281.7741
149,-99.5,39.5,5/1/2014,304.38531489999997,294.65363
150,-99.5,40.0,5/1/2014,341.81304930000005,278.10864
151,-99.5,40.5,5/1/2014,368.828949,292.52963
152,-99.5,41.0,5/1/2014,375.4367065,278.00568
153,-99.5,41.5,5/1/2014,395.43368530000004,306.82016
154,-99.5,42.0,5/1/2014,369.17492680000004,317.29788
155,-99.5,42.5,5/1/2014,339.689209,317.50815
