sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2015,362.2606812,370.49872
2,-102.0,36.0,5/1/2015,322.3872986,337.85583
3,-102.0,36.5,5/1/2015,275.2842407,334.61462
4,-102.0,37.0,5/1/2015,255.9251556,277.20322
5,-102.0,37.5,5/1/2015,269.1649475,273.90674
6,-102.0,38.0,5/1/2015,220.3387146,307.56183
7,-102.0,38.5,5/1/2015,263.9556885,316.29877
8,-102.0,39.0,5/1/2015,269.2244568,287.5199
9,-102.0,39.5,5/1/2015,287.8371582,287.28592
10,-102.0,40.0,5/1/2015,263.8035278,277.3227
11,-102.0,40.5,5/1/2015,264.1080933,204.89201
12,-102.0,41.0,5/1/2015,277.3486023,241.69203
13,-102.0,41.5,5/1/2015,299.5278625,265.3296
14,-102.0,42.0,5/1/2015,332.1403809,303.15195
15,-102.0,42.5,5/1/2015,313.9757996,266.29977
16,-102.0,43.0,5/1/2015,268.2137146,241.32832
17,-102.0,43.5,5/1/2015,245.2115021,221.8022
18,-102.0,44.0,5/1/2015,202.1596069,266.9604
19,-102.0,44.5,5/1/2015,222.6738739,285.49448
20,-102.0,45.0,5/1/2015,248.1287079,274.5473
21,-102.0,45.5,5/1/2015,222.0448456,283.86188
22,-102.0,46.0,5/1/2015,190.9152679,246.37135
23,-102.0,46.5,5/1/2015,239.1023865,340.48517
24,-102.0,47.0,5/1/2015,264.1985474,312.5181
25,-102.0,47.5,5/1/2015,211.9622498,280.55292
26,-102.0,48.0,5/1/2015,235.611084,257.62183
27,-102.0,48.5,5/1/2015,201.9674988,287.06955
28,-102.0,49.0,5/1/2015,230.0216217,286.83875
29,-101.5,35.5,5/1/2015,407.4521179,424.64456
30,-101.5,36.0,5/1/2015,324.0005188,348.52435
31,-101.5,36.5,5/1/2015,301.3467407,367.9949
32,-101.5,37.0,5/1/2015,307.214325,374.78036
33,-101.5,37.5,5/1/2015,331.6061707,400.04614
34,-101.5,38.0,5/1/2015,303.4257507,308.98425
35,-101.5,38.5,5/1/2015,291.7546387,321.74512
36,-101.5,39.0,5/1/2015,257.5083313,265.1989
37,-101.5,39.5,5/1/2015,254.582428,253.26474
38,-101.5,40.0,5/1/2015,247.8175507,282.85767
39,-101.5,40.5,5/1/2015,258.850769,254.66882
40,-101.5,41.0,5/1/2015,284.1246033,262.43726
41,-101.5,41.5,5/1/2015,297.6679688,244.14455
42,-101.5,42.0,5/1/2015,302.6690369,299.405
43,-101.5,42.5,5/1/2015,280.666687,341.37134
44,-101.5,43.0,5/1/2015,282.8485107,325.8695
45,-101.5,43.5,5/1/2015,293.5363159,297.70544
46,-101.5,44.0,5/1/2015,239.8173218,267.22607
47,-101.5,44.5,5/1/2015,230.4803162,253.28635
48,-101.5,45.0,5/1/2015,234.6894836,240.95381
49,-101.5,45.5,5/1/2015,212.8345947,244.26947
50,-101.5,46.0,5/1/2015,200.0365906,293.92218
51,-101.5,46.5,5/1/2015,228.6600189,318.95068
52,-101.5,47.0,5/1/2015,242.5034943,289.87048
53,-101.5,47.5,5/1/2015,216.5295105,253.53362
54,-101.5,48.0,5/1/2015,203.4394684,275.11237
55,-101.5,48.5,5/1/2015,204.1611633,313.909
56,-101.5,49.0,5/1/2015,225.4282074,274.50928
57,-101.0,35.5,5/1/2015,421.7750549,398.28958
58,-101.0,36.0,5/1/2015,341.6708374,365.99066
59,-101.0,36.5,5/1/2015,332.3074646,373.27405
60,-101.0,37.0,5/1/2015,348.7675171,332.61047
61,-101.0,37.5,5/1/2015,384.229126,422.13498
62,-101.0,38.0,5/1/2015,351.1940918,330.92413
