sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2015,360.8072815,266.4395
2,-102.0,36.0,5/1/2015,363.1572876,245.51698
3,-102.0,36.5,5/1/2015,312.5323792,259.99835
4,-102.0,37.0,5/1/2015,276.76654049999996,237.72229
5,-102.0,37.5,5/1/2015,300.69232180000006,247.45944
6,-102.0,38.0,5/1/2015,255.5679932,272.628
7,-102.0,38.5,5/1/2015,289.1929932,284.42944
8,-102.0,39.0,5/1/2015,242.222168,278.57693
9,-102.0,39.5,5/1/2015,254.73713680000003,270.7494
10,-102.0,40.0,5/1/2015,249.8294983,260.06253
11,-102.0,40.5,5/1/2015,244.63360600000001,272.15707
12,-102.0,41.0,5/1/2015,276.6362915,283.36523
13,-102.0,41.5,5/1/2015,274.13327030000005,262.31827
14,-102.0,42.0,5/1/2015,303.5020142,279.20087
15,-102.0,42.5,5/1/2015,305.6081543,303.5982
16,-102.0,43.0,5/1/2015,249.07278440000002,308.67297
17,-102.0,43.5,5/1/2015,225.28324890000002,306.5907
18,-102.0,44.0,5/1/2015,250.7346497,272.39722
19,-102.0,44.5,5/1/2015,263.0111084,268.67166
20,-102.0,45.0,5/1/2015,227.17929080000002,282.03394
21,-102.0,45.5,5/1/2015,208.5843811,278.43884
22,-102.0,46.0,5/1/2015,258.708313,236.13953
23,-102.0,46.5,5/1/2015,341.56549069999994,209.70717
24,-102.0,47.0,5/1/2015,292.6061401,215.2422
25,-102.0,47.5,5/1/2015,242.12593080000002,244.35841
26,-102.0,48.0,5/1/2015,261.2353821,265.25366
27,-102.0,48.5,5/1/2015,244.37556459999996,245.8414
28,-102.0,49.0,5/1/2015,269.9441833,231.0471
29,-101.5,35.5,5/1/2015,370.59857180000006,293.09244
30,-101.5,36.0,5/1/2015,298.72860719999994,276.1234
31,-101.5,36.5,5/1/2015,294.36361689999995,260.40668
32,-101.5,37.0,5/1/2015,342.10845950000004,255.28767
33,-101.5,37.5,5/1/2015,362.22634889999995,282.0736
34,-101.5,38.0,5/1/2015,328.7490234,282.96207
35,-101.5,38.5,5/1/2015,324.48477169999995,304.12946
36,-101.5,39.0,5/1/2015,245.5822449,298.43274
37,-101.5,39.5,5/1/2015,218.55856319999998,277.34323
38,-101.5,40.0,5/1/2015,260.89862059999996,269.6945
39,-101.5,40.5,5/1/2015,269.496521,281.3952
40,-101.5,41.0,5/1/2015,296.0562744,303.71338
41,-101.5,41.5,5/1/2015,287.942688,290.97153
42,-101.5,42.0,5/1/2015,303.5335693,281.8379
43,-101.5,42.5,5/1/2015,297.2242432,317.71466
44,-101.5,43.0,5/1/2015,291.16940310000007,330.04666
45,-101.5,43.5,5/1/2015,307.88351439999997,322.78226
46,-101.5,44.0,5/1/2015,328.0852966,296.57715
47,-101.5,44.5,5/1/2015,270.71124269999996,281.0227
48,-101.5,45.0,5/1/2015,241.94789120000002,293.5189
49,-101.5,45.5,5/1/2015,220.16569520000002,277.4386
50,-101.5,46.0,5/1/2015,259.8936462,236.01797
51,-101.5,46.5,5/1/2015,297.1583557,221.17854
52,-101.5,47.0,5/1/2015,250.70051569999995,217.6227
53,-101.5,47.5,5/1/2015,237.0266724,236.46452
54,-101.5,48.0,5/1/2015,232.0071259,258.78497
55,-101.5,48.5,5/1/2015,233.27383419999998,247.2755
56,-101.5,49.0,5/1/2015,251.1841736,229.01218
57,-101.0,35.5,5/1/2015,337.30603030000003,311.53592
58,-101.0,36.0,5/1/2015,262.16436769999996,296.4253
59,-101.0,36.5,5/1/2015,272.4094543,281.75525
60,-101.0,37.0,5/1/2015,339.0948792,256.99875
61,-101.0,37.5,5/1/2015,398.2237854,276.2065
62,-101.0,38.0,5/1/2015,357.1442566,280.95483
63,-101.0,38.5,5/1/2015,335.2198792,306.53418
64,-101.0,39.0,5/1/2015,285.6256714,318.0978
65,-101.0,39.5,5/1/2015,211.620697,286.16486
66,-101.0,40.0,5/1/2015,243.1640625,279.3247
67,-101.0,40.5,5/1/2015,318.0950012,298.59137
68,-101.0,41.0,5/1/2015,312.03753660000007,319.63663
69,-101.0,41.5,5/1/2015,292.4821167,303.49762
70,-101.0,42.0,5/1/2015,302.11462400000005,300.56335
71,-101.0,42.5,5/1/2015,297.2823486,307.66187
72,-101.0,43.0,5/1/2015,280.2138672,320.98938
73,-101.0,43.5,5/1/2015,309.9901123,320.87286
74,-101.0,44.0,5/1/2015,336.6385193,313.51627
75,-101.0,44.5,5/1/2015,275.0869141,297.64658
76,-101.0,45.0,5/1/2015,259.2087708,303.8147
77,-101.0,45.5,5/1/2015,263.2865906,287.70618
78,-101.0,46.0,5/1/2015,282.9315186,239.99532
79,-101.0,46.5,5/1/2015,266.2617188,226.3427
80,-101.0,47.0,5/1/2015,228.12707519999998,227.63615
81,-101.0,47.5,5/1/2015,187.8196106,241.47038
82,-101.0,48.0,5/1/2015,199.4199677,238.24454
83,-101.0,48.5,5/1/2015,230.047348,231.43951
84,-101.0,49.0,5/1/2015,263.4717102,223.03404
85,-100.5,35.5,5/1/2015,348.1515198,328.5753
86,-100.5,36.0,5/1/2015,352.92288210000004,329.40823
87,-100.5,36.5,5/1/2015,283.9079285,291.21155
88,-100.5,37.0,5/1/2015,308.3356018,277.4316
89,-100.5,37.5,5/1/2015,351.1371155,293.2071
90,-100.5,38.0,5/1/2015,297.3473511,292.29666
91,-100.5,38.5,5/1/2015,326.1982727,325.32358
92,-100.5,39.0,5/1/2015,286.2568665,326.77744
93,-100.5,39.5,5/1/2015,221.4958191,309.86816
94,-100.5,40.0,5/1/2015,230.33770750000002,303.59027
95,-100.5,40.5,5/1/2015,284.0545959,303.09882
96,-100.5,41.0,5/1/2015,288.2460327,321.23773
97,-100.5,41.5,5/1/2015,294.4892273,326.96393
98,-100.5,42.0,5/1/2015,318.92132569999995,337.73383
99,-100.5,42.5,5/1/2015,325.7304993,320.5188
100,-100.5,43.0,5/1/2015,310.6650085,320.3804
101,-100.5,43.5,5/1/2015,321.6583862,320.0078
102,-100.5,44.0,5/1/2015,343.2217102,315.65408
103,-100.5,44.5,5/1/2015,290.9407349,306.57138
104,-100.5,45.0,5/1/2015,275.80914310000003,308.49274
105,-100.5,45.5,5/1/2015,273.9508972,283.9232
106,-100.5,46.0,5/1/2015,260.54681400000004,247.50266
107,-100.5,46.5,5/1/2015,247.344696,234.18823
108,-100.5,47.0,5/1/2015,207.3262939,244.9143
109,-100.5,47.5,5/1/2015,173.4963074,255.50662
110,-100.5,48.0,5/1/2015,203.6215668,237.94188
111,-100.5,48.5,5/1/2015,235.62182620000002,229.02487
112,-100.5,49.0,5/1/2015,276.21249389999997,229.69627
113,-100.0,35.5,5/1/2015,357.3162231,352.19223
114,-100.0,36.0,5/1/2015,345.7927551,349.94412
115,-100.0,36.5,5/1/2015,322.20288089999997,312.02832
116,-100.0,37.0,5/1/2015,280.42126460000003,280.26144
117,-100.0,37.5,5/1/2015,395.8785095,306.77747
118,-100.0,38.0,5/1/2015,314.73376460000003,303.45657
119,-100.0,38.5,5/1/2015,322.54925539999994,317.93118
120,-100.0,39.0,5/1/2015,214.42781069999998,326.93372
121,-100.0,39.5,5/1/2015,207.07652280000002,329.56696
122,-100.0,40.0,5/1/2015,239.2579651,304.53906
123,-100.0,40.5,5/1/2015,264.16662599999995,307.4732
124,-100.0,41.0,5/1/2015,284.2177124,322.25497
125,-100.0,41.5,5/1/2015,297.55249019999997,354.48422
126,-100.0,42.0,5/1/2015,326.4335327,365.1834
127,-100.0,42.5,5/1/2015,366.62185669999997,347.39297
128,-100.0,43.0,5/1/2015,359.2629395,323.7981
129,-100.0,43.5,5/1/2015,335.4792175,324.13925
130,-100.0,44.0,5/1/2015,296.6902466,309.65833
131,-100.0,44.5,5/1/2015,307.29641719999995,302.64328
132,-100.0,45.0,5/1/2015,295.4288025,300.00354
133,-100.0,45.5,5/1/2015,297.7191772,299.84912
134,-100.0,46.0,5/1/2015,294.58355710000006,280.03857
135,-100.0,46.5,5/1/2015,263.1143799,261.09238
136,-100.0,47.0,5/1/2015,213.3397827,269.826
137,-100.0,47.5,5/1/2015,206.1156006,274.5769
138,-100.0,48.0,5/1/2015,227.0033417,248.12328
139,-100.0,48.5,5/1/2015,248.0684662,235.36519
140,-100.0,49.0,5/1/2015,287.9980164,244.39798
141,-99.5,35.5,5/1/2015,346.0264587,379.52054
142,-99.5,36.0,5/1/2015,351.110321,366.1839
143,-99.5,36.5,5/1/2015,325.3832397,315.97
144,-99.5,37.0,5/1/2015,306.25234989999996,294.6421
145,-99.5,37.5,5/1/2015,379.91210939999996,322.929
146,-99.5,38.0,5/1/2015,243.1169281,326.48282
147,-99.5,38.5,5/1/2015,282.7373962,326.62915
148,-99.5,39.0,5/1/2015,255.3725739,327.4734
