sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2014,235.4227753,315.6178
2,-102.0,36.0,5/1/2014,198.7037506,248.9145
3,-102.0,36.5,5/1/2014,185.1036072,274.55524
4,-102.0,37.0,5/1/2014,166.6220093,284.62656
5,-102.0,37.5,5/1/2014,203.4138489,292.44232
6,-102.0,38.0,5/1/2014,208.0525818,238.35292
7,-102.0,38.5,5/1/2014,268.8750916,257.22437
8,-102.0,39.0,5/1/2014,245.20126340000002,264.058
9,-102.0,39.5,5/1/2014,277.61267089999996,278.25635
10,-102.0,40.0,5/1/2014,280.97714229999997,228.16234
11,-102.0,40.5,5/1/2014,278.4749451,267.36197
12,-102.0,41.0,5/1/2014,297.22204589999996,252.47084
13,-102.0,41.5,5/1/2014,310.98510739999995,255.46475
14,-102.0,42.0,5/1/2014,332.6681519,268.0145
15,-102.0,42.5,5/1/2014,346.3371277,290.70764
16,-102.0,43.0,5/1/2014,306.0577087,269.49277
17,-102.0,43.5,5/1/2014,295.5592651,267.82297
18,-102.0,44.0,5/1/2014,266.4564819,253.55069
19,-102.0,44.5,5/1/2014,277.58258060000003,271.293
20,-102.0,45.0,5/1/2014,344.0665588,287.22238
21,-102.0,45.5,5/1/2014,326.8449097,274.4754
22,-102.0,46.0,5/1/2014,205.10098269999997,270.37402
23,-102.0,46.5,5/1/2014,304.99847410000007,263.71613
24,-102.0,47.0,5/1/2014,381.3224487,263.42078
25,-102.0,47.5,5/1/2014,319.5722351,267.52628
26,-102.0,48.0,5/1/2014,352.61093139999997,226.09258
27,-102.0,48.5,5/1/2014,293.6240234,244.33655
28,-102.0,49.0,5/1/2014,320.9339905,249.1424
29,-101.5,35.5,5/1/2014,249.0110321,303.3207
30,-101.5,36.0,5/1/2014,201.5350647,288.4798
31,-101.5,36.5,5/1/2014,191.6549683,300.32443
32,-101.5,37.0,5/1/2014,204.0513916,311.276
33,-101.5,37.5,5/1/2014,243.8757019,324.22223
34,-101.5,38.0,5/1/2014,283.21313480000003,291.28455
35,-101.5,38.5,5/1/2014,297.96429439999997,288.00186
36,-101.5,39.0,5/1/2014,278.83590699999996,300.8244
37,-101.5,39.5,5/1/2014,316.1302795,288.90186
38,-101.5,40.0,5/1/2014,284.767395,242.36328
39,-101.5,40.5,5/1/2014,317.7921448,257.00525
40,-101.5,41.0,5/1/2014,310.5361633,307.78076
41,-101.5,41.5,5/1/2014,306.5888367,286.19797
42,-101.5,42.0,5/1/2014,294.2890625,275.43414
43,-101.5,42.5,5/1/2014,315.5481873,267.20593
44,-101.5,43.0,5/1/2014,311.5426025,287.06342
45,-101.5,43.5,5/1/2014,342.6033325,274.67432
46,-101.5,44.0,5/1/2014,336.6882629,270.321
47,-101.5,44.5,5/1/2014,292.5768127,254.99449
48,-101.5,45.0,5/1/2014,321.9594727,299.81696
49,-101.5,45.5,5/1/2014,295.51263430000006,275.97183
50,-101.5,46.0,5/1/2014,200.68487549999998,282.64487
51,-101.5,46.5,5/1/2014,276.084137,240.54625
52,-101.5,47.0,5/1/2014,319.0903015,251.54474
53,-101.5,47.5,5/1/2014,311.0398254,291.81885
54,-101.5,48.0,5/1/2014,303.6398315,241.29639
55,-101.5,48.5,5/1/2014,289.7861023,250.85916
56,-101.5,49.0,5/1/2014,338.447937,266.05566
57,-101.0,35.5,5/1/2014,232.53764339999998,301.19373
58,-101.0,36.0,5/1/2014,209.2328796,315.2753
59,-101.0,36.5,5/1/2014,224.08262630000002,284.62848
60,-101.0,37.0,5/1/2014,265.5152588,318.73447
61,-101.0,37.5,5/1/2014,340.0585938,325.91803
62,-101.0,38.0,5/1/2014,319.22616580000005,325.10263
63,-101.0,38.5,5/1/2014,354.5023193,372.5084
64,-101.0,39.0,5/1/2014,349.3315735,324.88312
65,-101.0,39.5,5/1/2014,291.0812073,272.42984
66,-101.0,40.0,5/1/2014,284.3050232,262.73688
67,-101.0,40.5,5/1/2014,341.3843079,281.12366
68,-101.0,41.0,5/1/2014,297.72549439999995,284.05908
69,-101.0,41.5,5/1/2014,292.3348999,302.04633
70,-101.0,42.0,5/1/2014,307.59017939999995,279.9105
71,-101.0,42.5,5/1/2014,309.66168210000006,249.54774
72,-101.0,43.0,5/1/2014,265.9457397,271.3667
73,-101.0,43.5,5/1/2014,294.4353333,289.4743
74,-101.0,44.0,5/1/2014,310.510437,296.59058
75,-101.0,44.5,5/1/2014,273.94107060000005,281.26163
76,-101.0,45.0,5/1/2014,298.9648743,282.8747
77,-101.0,45.5,5/1/2014,312.897644,274.7899
78,-101.0,46.0,5/1/2014,291.17639160000004,216.35713
79,-101.0,46.5,5/1/2014,278.55456539999994,252.74887
80,-101.0,47.0,5/1/2014,298.7566223,281.72348
81,-101.0,47.5,5/1/2014,292.9851685,273.78708
82,-101.0,48.0,5/1/2014,283.8937073,237.02487
83,-101.0,48.5,5/1/2014,285.332428,242.93988
84,-101.0,49.0,5/1/2014,342.2459412,283.63126
85,-100.5,35.5,5/1/2014,213.1789398,273.19305
86,-100.5,36.0,5/1/2014,229.3702545,315.02982
87,-100.5,36.5,5/1/2014,237.0929413,263.5006
88,-100.5,37.0,5/1/2014,284.3196716,282.66458
89,-100.5,37.5,5/1/2014,325.8893433,340.8731
90,-100.5,38.0,5/1/2014,312.7216797,368.1148
91,-100.5,38.5,5/1/2014,326.6210327,337.33972
92,-100.5,39.0,5/1/2014,334.6861877,309.63538
93,-100.5,39.5,5/1/2014,307.8324585,304.55286
94,-100.5,40.0,5/1/2014,301.15618900000004,282.1488
95,-100.5,40.5,5/1/2014,317.1473389,266.52356
96,-100.5,41.0,5/1/2014,319.3393555,293.43884
97,-100.5,41.5,5/1/2014,316.0847473,284.84256
98,-100.5,42.0,5/1/2014,321.94366460000003,293.21417
99,-100.5,42.5,5/1/2014,314.5830078,235.05194
100,-100.5,43.0,5/1/2014,304.6011963,222.7356
101,-100.5,43.5,5/1/2014,278.299408,259.46613
102,-100.5,44.0,5/1/2014,248.69276430000002,269.97195
103,-100.5,44.5,5/1/2014,273.5968323,287.47388
104,-100.5,45.0,5/1/2014,309.3341064,315.21002
105,-100.5,45.5,5/1/2014,311.6932373,285.05713
106,-100.5,46.0,5/1/2014,295.4963989,278.49365
107,-100.5,46.5,5/1/2014,304.058075,260.08212
108,-100.5,47.0,5/1/2014,297.06497189999993,289.8275
109,-100.5,47.5,5/1/2014,253.5196686,262.63788
110,-100.5,48.0,5/1/2014,257.3550415,275.38754
111,-100.5,48.5,5/1/2014,271.8409729,268.46292
112,-100.5,49.0,5/1/2014,326.7332764,292.18085
113,-100.0,35.5,5/1/2014,223.6365814,276.4894
114,-100.0,36.0,5/1/2014,236.3733063,308.0625
115,-100.0,36.5,5/1/2014,253.0383759,277.32678
116,-100.0,37.0,5/1/2014,265.2988892,269.30438
117,-100.0,37.5,5/1/2014,352.142334,333.3559
118,-100.0,38.0,5/1/2014,339.9557495,385.66458
119,-100.0,38.5,5/1/2014,298.1330872,345.37973
120,-100.0,39.0,5/1/2014,285.2850342,307.3987
121,-100.0,39.5,5/1/2014,308.5892639,285.16882
122,-100.0,40.0,5/1/2014,250.7182617,268.21533
123,-100.0,40.5,5/1/2014,305.472229,228.50438
124,-100.0,41.0,5/1/2014,368.0878296,263.0985
125,-100.0,41.5,5/1/2014,405.40939330000003,326.34506
126,-100.0,42.0,5/1/2014,359.09094239999996,320.48492
127,-100.0,42.5,5/1/2014,337.2231445,280.6863
128,-100.0,43.0,5/1/2014,322.99234010000004,266.25244
129,-100.0,43.5,5/1/2014,320.95507810000004,298.85947
130,-100.0,44.0,5/1/2014,269.490509,278.6796
131,-100.0,44.5,5/1/2014,313.59301760000005,332.06375
132,-100.0,45.0,5/1/2014,302.1530457,330.7656
133,-100.0,45.5,5/1/2014,298.95550539999994,299.5077
134,-100.0,46.0,5/1/2014,315.8394165,241.39592
135,-100.0,46.5,5/1/2014,330.7151184,279.4995
136,-100.0,47.0,5/1/2014,288.5913086,254.38141
137,-100.0,47.5,5/1/2014,237.967804,247.08656
138,-100.0,48.0,5/1/2014,238.36726380000002,263.55862
139,-100.0,48.5,5/1/2014,255.84155269999997,309.12537
140,-100.0,49.0,5/1/2014,302.4222412,291.5132
141,-99.5,35.5,5/1/2014,246.70996090000003,312.50757
142,-99.5,36.0,5/1/2014,250.60313419999997,256.931
143,-99.5,36.5,5/1/2014,246.2527924,253.36105
144,-99.5,37.0,5/1/2014,278.55950930000006,275.51306
145,-99.5,37.5,5/1/2014,316.67993160000003,331.13412
146,-99.5,38.0,5/1/2014,297.7286682,356.60403
147,-99.5,38.5,5/1/2014,333.11734010000004,348.6752
148,-99.5,39.0,5/1/2014,327.4847412,347.5557
149,-99.5,39.5,5/1/2014,304.38531489999997,305.63312
150,-99.5,40.0,5/1/2014,341.81304930000005,274.10962
151,-99.5,40.5,5/1/2014,368.828949,289.68326
152,-99.5,41.0,5/1/2014,375.4367065,276.5869
153,-99.5,41.5,5/1/2014,395.43368530000004,345.83154
154,-99.5,42.0,5/1/2014,369.17492680000004,359.96686
155,-99.5,42.5,5/1/2014,339.689209,311.81207
156,-99.5,43.0,5/1/2014,349.10708619999997,322.6538
157,-99.5,43.5,5/1/2014,343.509552,284.2724
158,-99.5,44.0,5/1/2014,307.8832397,310.7791
159,-99.5,44.5,5/1/2014,318.84039310000003,355.86148
160,-99.5,45.0,5/1/2014,278.9981689,323.71335
161,-99.5,45.5,5/1/2014,288.65603639999995,291.3128
162,-99.5,46.0,5/1/2014,339.21398930000004,265.659
163,-99.5,46.5,5/1/2014,363.1486206,297.39142
164,-99.5,47.0,5/1/2014,305.00726319999995,272.66852
165,-99.5,47.5,5/1/2014,242.96633909999997,263.67764
166,-99.5,48.0,5/1/2014,232.50523379999998,275.0528
167,-99.5,48.5,5/1/2014,267.9900818,325.1716
168,-99.5,49.0,5/1/2014,285.311615,280.886
169,-99.0,35.5,5/1/2014,254.8492889,313.89984
170,-99.0,36.0,5/1/2014,288.586792,336.87564
171,-99.0,36.5,5/1/2014,273.57183839999993,326.59546
172,-99.0,37.0,5/1/2014,306.7044983,324.16537
173,-99.0,37.5,5/1/2014,289.56243900000004,364.63107
174,-99.0,38.0,5/1/2014,335.5666809,392.43143
175,-99.0,38.5,5/1/2014,312.4559631,368.86362
176,-99.0,39.0,5/1/2014,338.29211430000004,361.06525
177,-99.0,39.5,5/1/2014,282.51016239999996,319.85623
178,-99.0,40.0,5/1/2014,402.1974487,320.25735
179,-99.0,40.5,5/1/2014,421.2409058,350.34058
180,-99.0,41.0,5/1/2014,417.95297239999996,280.54242
181,-99.0,41.5,5/1/2014,402.9884338,372.46567
182,-99.0,42.0,5/1/2014,388.9468994,331.9259
183,-99.0,42.5,5/1/2014,377.98675539999994,318.18704
184,-99.0,43.0,5/1/2014,388.0669861,320.68744
185,-99.0,43.5,5/1/2014,326.33615110000005,304.7662
186,-99.0,44.0,5/1/2014,299.776062,334.2766
187,-99.0,44.5,5/1/2014,277.927948,373.10074
