sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2014,161.83187869999998,136.50797
2,-102.0,36.0,5/1/2014,129.1881104,103.61316
3,-102.0,36.5,5/1/2014,135.99533080000003,113.05618
4,-102.0,37.0,5/1/2014,135.4305267,120.75647
5,-102.0,37.5,5/1/2014,153.790802,162.62318
6,-102.0,38.0,5/1/2014,134.4371643,168.97789
7,-102.0,38.5,5/1/2014,149.51431269999998,199.47412
8,-102.0,39.0,5/1/2014,168.82987980000001,195.95801
9,-102.0,39.5,5/1/2014,181.42082209999998,164.42595
10,-102.0,40.0,5/1/2014,182.1507568,179.85919
11,-102.0,40.5,5/1/2014,173.6334686,200.47221
12,-102.0,41.0,5/1/2014,202.4951019,197.66954
13,-102.0,41.5,5/1/2014,182.9358368,191.32216
14,-102.0,42.0,5/1/2014,205.0818634,196.71957
15,-102.0,42.5,5/1/2014,246.31991580000002,222.13467
16,-102.0,43.0,5/1/2014,269.09045410000004,242.23593
17,-102.0,43.5,5/1/2014,219.8589935,212.29819
18,-102.0,44.0,5/1/2014,217.7693481,196.80519
19,-102.0,44.5,5/1/2014,251.38102719999998,201.55092
20,-102.0,45.0,5/1/2014,293.3355713,248.41745
21,-102.0,45.5,5/1/2014,255.9812622,208.07962
22,-102.0,46.0,5/1/2014,236.6116943,216.74396
23,-102.0,46.5,5/1/2014,274.1115417,225.67935
24,-102.0,47.0,5/1/2014,309.4768982,255.8675
25,-102.0,47.5,5/1/2014,271.2508545,243.92133
26,-102.0,48.0,5/1/2014,306.831604,286.51443
27,-102.0,48.5,5/1/2014,257.23913569999996,289.11908
28,-102.0,49.0,5/1/2014,264.7953491,296.76285
29,-101.5,35.5,5/1/2014,174.7219391,157.52704
30,-101.5,36.0,5/1/2014,149.7205811,143.38618
31,-101.5,36.5,5/1/2014,151.5565948,139.47813
32,-101.5,37.0,5/1/2014,157.0272369,145.24788
33,-101.5,37.5,5/1/2014,140.4407654,186.5215
34,-101.5,38.0,5/1/2014,162.4351959,206.19485
35,-101.5,38.5,5/1/2014,181.0935364,257.18683
36,-101.5,39.0,5/1/2014,192.671463,237.69035
37,-101.5,39.5,5/1/2014,195.958725,194.54901
38,-101.5,40.0,5/1/2014,194.2098541,180.30516
39,-101.5,40.5,5/1/2014,173.81538390000003,187.45517
40,-101.5,41.0,5/1/2014,216.08827209999998,214.67932
41,-101.5,41.5,5/1/2014,203.3568115,208.54646
42,-101.5,42.0,5/1/2014,188.48704530000003,211.32454
43,-101.5,42.5,5/1/2014,215.0668793,221.7637
44,-101.5,43.0,5/1/2014,279.9943542,236.61046
45,-101.5,43.5,5/1/2014,269.433136,234.1436
46,-101.5,44.0,5/1/2014,289.4636841,229.20607
47,-101.5,44.5,5/1/2014,285.67523189999997,259.68933
48,-101.5,45.0,5/1/2014,304.33663939999997,253.91724
49,-101.5,45.5,5/1/2014,253.4807739,213.31677
50,-101.5,46.0,5/1/2014,246.04136659999998,220.59326
51,-101.5,46.5,5/1/2014,271.6743164,222.24182
52,-101.5,47.0,5/1/2014,300.9407043,256.7751
53,-101.5,47.5,5/1/2014,280.85159300000004,259.7088
54,-101.5,48.0,5/1/2014,280.06414789999997,289.03214
