sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,294.38485719999994,313.2284
2,-102.0,36.0,5/1/2016,270.0086975,300.7679
3,-102.0,36.5,5/1/2016,257.1583557,292.86786
4,-102.0,37.0,5/1/2016,224.4717102,269.86816
5,-102.0,37.5,5/1/2016,311.9316101,294.17258
6,-102.0,38.0,5/1/2016,297.7153015,253.41771
7,-102.0,38.5,5/1/2016,299.4169922,291.9003
8,-102.0,39.0,5/1/2016,273.3764038,289.00397
9,-102.0,39.5,5/1/2016,275.10116580000005,288.26108
10,-102.0,40.0,5/1/2016,244.7011719,293.5343
11,-102.0,40.5,5/1/2016,224.3082886,287.4009
12,-102.0,41.0,5/1/2016,250.0162811,310.98846
13,-102.0,41.5,5/1/2016,233.3544617,278.25644
14,-102.0,42.0,5/1/2016,286.0213013,321.477
15,-102.0,42.5,5/1/2016,308.40621949999996,341.86502
16,-102.0,43.0,5/1/2016,278.3804932,319.60498
17,-102.0,43.5,5/1/2016,222.52445980000002,273.21533
18,-102.0,44.0,5/1/2016,204.511795,239.98146
19,-102.0,44.5,5/1/2016,210.8468781,239.14745
20,-102.0,45.0,5/1/2016,201.1048126,228.14624
21,-102.0,45.5,5/1/2016,196.1563721,229.27242
22,-102.0,46.0,5/1/2016,246.8623505,251.00627
23,-102.0,46.5,5/1/2016,247.51850890000003,250.66965
24,-102.0,47.0,5/1/2016,257.2471619,261.1762
25,-102.0,47.5,5/1/2016,229.05429080000002,225.91763
26,-102.0,48.0,5/1/2016,238.9500122,225.47849
27,-102.0,48.5,5/1/2016,244.7932434,208.284
28,-102.0,49.0,5/1/2016,263.7723999,229.87106
29,-101.5,35.5,5/1/2016,307.5629883,312.1275
30,-101.5,36.0,5/1/2016,241.78607180000003,272.8842
31,-101.5,36.5,5/1/2016,272.5093994,316.0611
32,-101.5,37.0,5/1/2016,264.81204219999995,347.80667
33,-101.5,37.5,5/1/2016,326.37515260000004,392.20587
34,-101.5,38.0,5/1/2016,337.1974182,319.56827
35,-101.5,38.5,5/1/2016,318.6280823,303.42285
36,-101.5,39.0,5/1/2016,268.443512,278.2995
37,-101.5,39.5,5/1/2016,258.8799133,268.3757
38,-101.5,40.0,5/1/2016,282.91931150000005,305.15082
39,-101.5,40.5,5/1/2016,290.2224731,290.96353
40,-101.5,41.0,5/1/2016,273.776825,321.90933
41,-101.5,41.5,5/1/2016,286.1104736,311.17365
42,-101.5,42.0,5/1/2016,323.3823853,326.7554
43,-101.5,42.5,5/1/2016,313.0812988,331.8166
