sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,314.6076355,300.83774
2,-102.0,36.0,5/1/2016,315.65777589999993,234.96268
3,-102.0,36.5,5/1/2016,298.8822937,223.83827
4,-102.0,37.0,5/1/2016,290.79553219999997,218.31917
5,-102.0,37.5,5/1/2016,319.2919922,207.24481
6,-102.0,38.0,5/1/2016,270.0552063,211.76237
7,-102.0,38.5,5/1/2016,284.1427917,211.64474
8,-102.0,39.0,5/1/2016,270.190094,242.00429
9,-102.0,39.5,5/1/2016,296.14657589999996,254.47676
10,-102.0,40.0,5/1/2016,321.1706238,238.41022
11,-102.0,40.5,5/1/2016,293.3250122,250.00037
12,-102.0,41.0,5/1/2016,331.42416380000003,267.44025
13,-102.0,41.5,5/1/2016,304.65600589999997,264.85532
14,-102.0,42.0,5/1/2016,333.3543396,283.31342
15,-102.0,42.5,5/1/2016,354.6475525,300.91837
16,-102.0,43.0,5/1/2016,311.5630188,294.92773
17,-102.0,43.5,5/1/2016,250.52626040000004,286.099
18,-102.0,44.0,5/1/2016,228.7783966,294.16647
19,-102.0,44.5,5/1/2016,275.1541138,298.6338
20,-102.0,45.0,5/1/2016,272.95062260000003,286.02283
21,-102.0,45.5,5/1/2016,243.08276370000002,293.98785
22,-102.0,46.0,5/1/2016,263.93753050000004,280.29938
23,-102.0,46.5,5/1/2016,258.5518799,274.89847
24,-102.0,47.0,5/1/2016,265.341156,275.92526
25,-102.0,47.5,5/1/2016,234.9045105,278.9784
26,-102.0,48.0,5/1/2016,234.8800201,280.99106
27,-102.0,48.5,5/1/2016,227.1634369,275.29044
28,-102.0,49.0,5/1/2016,242.37602230000002,291.88455
29,-101.5,35.5,5/1/2016,328.2073364,324.0564
30,-101.5,36.0,5/1/2016,265.2497864,293.78442
31,-101.5,36.5,5/1/2016,287.8355713,250.49246
32,-101.5,37.0,5/1/2016,309.2862244,232.30128
33,-101.5,37.5,5/1/2016,365.11764530000005,248.83139
34,-101.5,38.0,5/1/2016,336.4337769,203.3008
35,-101.5,38.5,5/1/2016,305.26620479999997,226.05034
36,-101.5,39.0,5/1/2016,284.3895264,234.498
37,-101.5,39.5,5/1/2016,263.4075012,246.20522
38,-101.5,40.0,5/1/2016,342.78936769999996,246.0753
39,-101.5,40.5,5/1/2016,330.42114260000005,253.01288
40,-101.5,41.0,5/1/2016,344.638031,277.17792
41,-101.5,41.5,5/1/2016,346.46710210000003,267.2749
42,-101.5,42.0,5/1/2016,357.94439700000004,282.85962
43,-101.5,42.5,5/1/2016,360.25628660000007,301.9731
44,-101.5,43.0,5/1/2016,357.2047424,313.55994
45,-101.5,43.5,5/1/2016,330.2555847,311.8808
46,-101.5,44.0,5/1/2016,296.6130066,308.13724
47,-101.5,44.5,5/1/2016,267.87860109999997,304.9242
48,-101.5,45.0,5/1/2016,267.91046140000003,313.29166
49,-101.5,45.5,5/1/2016,263.34350589999997,299.90228
50,-101.5,46.0,5/1/2016,283.99456789999994,274.82446
51,-101.5,46.5,5/1/2016,259.9389954,266.2032
52,-101.5,47.0,5/1/2016,246.5789642,287.1153
53,-101.5,47.5,5/1/2016,238.39613340000002,296.3106
54,-101.5,48.0,5/1/2016,230.8518066,291.0275
55,-101.5,48.5,5/1/2016,220.9219208,279.10767
56,-101.5,49.0,5/1/2016,232.45652769999998,284.74237
57,-101.0,35.5,5/1/2016,300.6679382,349.7144
58,-101.0,36.0,5/1/2016,237.13044739999998,318.3082
59,-101.0,36.5,5/1/2016,295.6183777,260.39117
60,-101.0,37.0,5/1/2016,326.41513060000005,243.95197
61,-101.0,37.5,5/1/2016,370.971405,234.00368
62,-101.0,38.0,5/1/2016,397.3026123,226.63268
63,-101.0,38.5,5/1/2016,374.9467163,230.30208
64,-101.0,39.0,5/1/2016,338.4866333,233.10152
65,-101.0,39.5,5/1/2016,287.5069275,250.15565
66,-101.0,40.0,5/1/2016,329.1196289,255.70905
67,-101.0,40.5,5/1/2016,375.782196,272.1447
68,-101.0,41.0,5/1/2016,397.54663089999997,291.03046
69,-101.0,41.5,5/1/2016,368.82278439999993,264.99344
70,-101.0,42.0,5/1/2016,378.2044067,284.2657
71,-101.0,42.5,5/1/2016,357.8856506,290.9925
72,-101.0,43.0,5/1/2016,341.5732422,323.3086
73,-101.0,43.5,5/1/2016,354.9527893,329.08118
74,-101.0,44.0,5/1/2016,323.86825560000005,332.7926
75,-101.0,44.5,5/1/2016,274.5481262,312.74884
76,-101.0,45.0,5/1/2016,273.7179871,332.6771
77,-101.0,45.5,5/1/2016,292.42245479999997,310.16724
78,-101.0,46.0,5/1/2016,294.5099487,277.28217
79,-101.0,46.5,5/1/2016,247.15400699999998,267.73697
80,-101.0,47.0,5/1/2016,232.51799010000002,291.10083
81,-101.0,47.5,5/1/2016,214.7558594,298.29895
82,-101.0,48.0,5/1/2016,203.7400513,298.56006
83,-101.0,48.5,5/1/2016,217.78643799999998,296.43646
84,-101.0,49.0,5/1/2016,253.8208923,287.44473
85,-100.5,35.5,5/1/2016,315.11703489999996,399.53818
86,-100.5,36.0,5/1/2016,299.3905334,377.1698
87,-100.5,36.5,5/1/2016,288.2581482,291.1595
88,-100.5,37.0,5/1/2016,330.2447815,265.94153
89,-100.5,37.5,5/1/2016,363.5412903,277.9199
90,-100.5,38.0,5/1/2016,369.4671631,268.022
91,-100.5,38.5,5/1/2016,408.9621887,267.4524
92,-100.5,39.0,5/1/2016,421.44683839999993,261.59912
93,-100.5,39.5,5/1/2016,369.4632568,273.28406
94,-100.5,40.0,5/1/2016,349.0448914,276.19427
95,-100.5,40.5,5/1/2016,362.1930542,290.49182
96,-100.5,41.0,5/1/2016,397.75616460000003,295.38474
97,-100.5,41.5,5/1/2016,392.45092769999997,280.01294
98,-100.5,42.0,5/1/2016,409.21002200000004,288.6312
99,-100.5,42.5,5/1/2016,384.4550171,282.17395
100,-100.5,43.0,5/1/2016,357.447998,312.30768
101,-100.5,43.5,5/1/2016,343.6702881,327.4389
102,-100.5,44.0,5/1/2016,341.22702030000005,334.64758
103,-100.5,44.5,5/1/2016,303.0063782,320.6198
104,-100.5,45.0,5/1/2016,285.16735839999996,338.15314
105,-100.5,45.5,5/1/2016,283.7330627,309.2796
106,-100.5,46.0,5/1/2016,257.3839111,273.7977
107,-100.5,46.5,5/1/2016,240.9596558,282.30127
108,-100.5,47.0,5/1/2016,221.52297969999998,298.9394
109,-100.5,47.5,5/1/2016,198.0565033,307.8298
110,-100.5,48.0,5/1/2016,185.774826,293.5149
111,-100.5,48.5,5/1/2016,203.27383419999998,292.36108
112,-100.5,49.0,5/1/2016,258.82513430000006,292.12158
113,-100.0,35.5,5/1/2016,360.0546875,416.5351
114,-100.0,36.0,5/1/2016,329.4646606,407.50116
115,-100.0,36.5,5/1/2016,335.4386902,338.88666
116,-100.0,37.0,5/1/2016,333.5112305,289.79117
117,-100.0,37.5,5/1/2016,429.1549377,309.72772
118,-100.0,38.0,5/1/2016,397.5029297,290.64642
119,-100.0,38.5,5/1/2016,381.2860413,266.58374
120,-100.0,39.0,5/1/2016,318.5909729,278.03436
121,-100.0,39.5,5/1/2016,363.5600891,285.66797
122,-100.0,40.0,5/1/2016,360.36703489999996,290.034
123,-100.0,40.5,5/1/2016,380.2065125,302.58893
124,-100.0,41.0,5/1/2016,395.99584960000004,303.39212
125,-100.0,41.5,5/1/2016,427.9568176,301.33984
126,-100.0,42.0,5/1/2016,466.0302124,303.27225
127,-100.0,42.5,5/1/2016,438.3266907,309.70377
128,-100.0,43.0,5/1/2016,421.2919006,315.41626
129,-100.0,43.5,5/1/2016,378.3981018,328.74008
130,-100.0,44.0,5/1/2016,318.68914789999997,316.39047
131,-100.0,44.5,5/1/2016,346.81063839999996,323.25665
132,-100.0,45.0,5/1/2016,310.2363586,352.81537
133,-100.0,45.5,5/1/2016,288.9482727,338.37076
134,-100.0,46.0,5/1/2016,270.0928955,317.72763
135,-100.0,46.5,5/1/2016,260.6735535,318.63684
136,-100.0,47.0,5/1/2016,220.31933590000003,312.34137
137,-100.0,47.5,5/1/2016,198.1359253,298.6136
138,-100.0,48.0,5/1/2016,189.46699519999999,288.69183
139,-100.0,48.5,5/1/2016,194.13201899999999,293.75024
140,-100.0,49.0,5/1/2016,262.3186951,310.2176
141,-99.5,35.5,5/1/2016,415.6835632,434.8093
142,-99.5,36.0,5/1/2016,381.5231628,404.2036
143,-99.5,36.5,5/1/2016,353.11657710000003,369.42188
144,-99.5,37.0,5/1/2016,347.8023682,328.01227
145,-99.5,37.5,5/1/2016,387.8341064,353.21893
146,-99.5,38.0,5/1/2016,347.52359010000004,330.9947
147,-99.5,38.5,5/1/2016,334.096344,280.83655
148,-99.5,39.0,5/1/2016,354.8266602,274.82916
149,-99.5,39.5,5/1/2016,356.6156006,304.68213
150,-99.5,40.0,5/1/2016,363.93392939999995,316.7777
151,-99.5,40.5,5/1/2016,403.15695189999997,340.807
152,-99.5,41.0,5/1/2016,391.9468079,302.63495
153,-99.5,41.5,5/1/2016,439.82363889999993,313.4791
154,-99.5,42.0,5/1/2016,469.02676389999993,308.83008
155,-99.5,42.5,5/1/2016,434.08493039999996,332.56268
156,-99.5,43.0,5/1/2016,440.84661869999996,359.10635
157,-99.5,43.5,5/1/2016,409.1566162,335.86566
158,-99.5,44.0,5/1/2016,372.73544310000005,332.20422
159,-99.5,44.5,5/1/2016,376.4975586,351.5619
160,-99.5,45.0,5/1/2016,310.0510559,363.12378
161,-99.5,45.5,5/1/2016,287.34729,338.30444
162,-99.5,46.0,5/1/2016,304.3049622,354.41312
163,-99.5,46.5,5/1/2016,278.421875,345.74622
164,-99.5,47.0,5/1/2016,242.33015440000003,331.44952
165,-99.5,47.5,5/1/2016,199.24880980000003,306.60928
166,-99.5,48.0,5/1/2016,203.49186709999998,320.82755
167,-99.5,48.5,5/1/2016,224.85794069999997,312.40173
168,-99.5,49.0,5/1/2016,256.7172241,317.6002
169,-99.0,35.5,5/1/2016,441.35290530000003,466.72516
170,-99.0,36.0,5/1/2016,374.72421260000004,397.43695
171,-99.0,36.5,5/1/2016,373.7097778,371.35825
172,-99.0,37.0,5/1/2016,382.08789060000004,362.04486
173,-99.0,37.5,5/1/2016,393.98751830000003,368.52234
174,-99.0,38.0,5/1/2016,388.00247189999993,354.63586
175,-99.0,38.5,5/1/2016,371.5199585,302.46774
176,-99.0,39.0,5/1/2016,424.0761108,284.25208
177,-99.0,39.5,5/1/2016,376.5505981,317.0674
178,-99.0,40.0,5/1/2016,410.5033264,342.3061
179,-99.0,40.5,5/1/2016,403.1315918,344.2066
180,-99.0,41.0,5/1/2016,406.1743164,304.37463
181,-99.0,41.5,5/1/2016,439.06225589999997,329.24432
182,-99.0,42.0,5/1/2016,435.36431880000004,302.68637
183,-99.0,42.5,5/1/2016,438.39892580000003,309.84433
184,-99.0,43.0,5/1/2016,433.7749329,337.03687
185,-99.0,43.5,5/1/2016,427.04125980000003,352.1001
186,-99.0,44.0,5/1/2016,392.9285889,364.9269
187,-99.0,44.5,5/1/2016,354.1313477,381.2373
188,-99.0,45.0,5/1/2016,300.41314700000004,366.31805
189,-99.0,45.5,5/1/2016,299.98397830000005,347.22696
190,-99.0,46.0,5/1/2016,292.3460693,343.59296
191,-99.0,46.5,5/1/2016,276.9267273,355.17365
192,-99.0,47.0,5/1/2016,234.52398680000002,336.72803
193,-99.0,47.5,5/1/2016,202.86686709999998,304.6347
194,-99.0,48.0,5/1/2016,230.1739349,330.04324
195,-99.0,48.5,5/1/2016,259.702301,328.97626
196,-99.0,49.0,5/1/2016,276.0751953,315.1831
197,-98.5,35.5,5/1/2016,457.22863770000004,466.96945
198,-98.5,36.0,5/1/2016,401.89782710000003,434.5195
199,-98.5,36.5,5/1/2016,375.7002258,401.59183
200,-98.5,37.0,5/1/2016,382.04287719999996,390.3323
201,-98.5,37.5,5/1/2016,436.9143677,377.52933
