sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,314.6076355,352.6692
2,-102.0,36.0,5/1/2016,315.65777589999993,320.96555
3,-102.0,36.5,5/1/2016,298.8822937,308.20966
4,-102.0,37.0,5/1/2016,290.79553219999997,276.82153
5,-102.0,37.5,5/1/2016,319.2919922,277.93652
6,-102.0,38.0,5/1/2016,270.0552063,279.93268
7,-102.0,38.5,5/1/2016,284.1427917,291.84912
8,-102.0,39.0,5/1/2016,270.190094,276.06183
9,-102.0,39.5,5/1/2016,296.14657589999996,271.84634
10,-102.0,40.0,5/1/2016,321.1706238,279.63824
11,-102.0,40.5,5/1/2016,293.3250122,274.35767
12,-102.0,41.0,5/1/2016,331.42416380000003,288.5324
13,-102.0,41.5,5/1/2016,304.65600589999997,293.12714
14,-102.0,42.0,5/1/2016,333.3543396,306.26288
15,-102.0,42.5,5/1/2016,354.6475525,333.01428
16,-102.0,43.0,5/1/2016,311.5630188,286.2332
17,-102.0,43.5,5/1/2016,250.52626040000004,268.9192
18,-102.0,44.0,5/1/2016,228.7783966,276.97266
19,-102.0,44.5,5/1/2016,275.1541138,306.05743
20,-102.0,45.0,5/1/2016,272.95062260000003,292.2847
21,-102.0,45.5,5/1/2016,243.08276370000002,251.35388
22,-102.0,46.0,5/1/2016,263.93753050000004,268.55255
23,-102.0,46.5,5/1/2016,258.5518799,280.29715
24,-102.0,47.0,5/1/2016,265.341156,275.1278
25,-102.0,47.5,5/1/2016,234.9045105,244.08557
26,-102.0,48.0,5/1/2016,234.8800201,266.10712
27,-102.0,48.5,5/1/2016,227.1634369,272.58496
28,-102.0,49.0,5/1/2016,242.37602230000002,288.68488
29,-101.5,35.5,5/1/2016,328.2073364,354.0589
30,-101.5,36.0,5/1/2016,265.2497864,342.02243
31,-101.5,36.5,5/1/2016,287.8355713,316.34805
32,-101.5,37.0,5/1/2016,309.2862244,291.047
33,-101.5,37.5,5/1/2016,365.11764530000005,316.49002
34,-101.5,38.0,5/1/2016,336.4337769,296.88977
35,-101.5,38.5,5/1/2016,305.26620479999997,293.54175
36,-101.5,39.0,5/1/2016,284.3895264,275.16193
37,-101.5,39.5,5/1/2016,263.4075012,236.53917
38,-101.5,40.0,5/1/2016,342.78936769999996,276.1734
39,-101.5,40.5,5/1/2016,330.42114260000005,271.08542
40,-101.5,41.0,5/1/2016,344.638031,279.9239
41,-101.5,41.5,5/1/2016,346.46710210000003,301.9234
42,-101.5,42.0,5/1/2016,357.94439700000004,307.84912
43,-101.5,42.5,5/1/2016,360.25628660000007,337.4447
44,-101.5,43.0,5/1/2016,357.2047424,325.7172
45,-101.5,43.5,5/1/2016,330.2555847,305.05164
46,-101.5,44.0,5/1/2016,296.6130066,286.66626
47,-101.5,44.5,5/1/2016,267.87860109999997,283.35345
48,-101.5,45.0,5/1/2016,267.91046140000003,287.376
49,-101.5,45.5,5/1/2016,263.34350589999997,283.0834
50,-101.5,46.0,5/1/2016,283.99456789999994,309.02234
51,-101.5,46.5,5/1/2016,259.9389954,284.28186
52,-101.5,47.0,5/1/2016,246.5789642,266.64783
53,-101.5,47.5,5/1/2016,238.39613340000002,284.13678
54,-101.5,48.0,5/1/2016,230.8518066,234.48534
55,-101.5,48.5,5/1/2016,220.9219208,251.53339
56,-101.5,49.0,5/1/2016,232.45652769999998,272.87756
57,-101.0,35.5,5/1/2016,300.6679382,335.21146
58,-101.0,36.0,5/1/2016,237.13044739999998,307.58206
59,-101.0,36.5,5/1/2016,295.6183777,315.79565
60,-101.0,37.0,5/1/2016,326.41513060000005,318.1761
61,-101.0,37.5,5/1/2016,370.971405,333.75336
62,-101.0,38.0,5/1/2016,397.3026123,313.27505
63,-101.0,38.5,5/1/2016,374.9467163,320.1203
64,-101.0,39.0,5/1/2016,338.4866333,294.00446
65,-101.0,39.5,5/1/2016,287.5069275,241.87997
66,-101.0,40.0,5/1/2016,329.1196289,248.86624
67,-101.0,40.5,5/1/2016,375.782196,302.55606
68,-101.0,41.0,5/1/2016,397.54663089999997,341.18616
69,-101.0,41.5,5/1/2016,368.82278439999993,321.05972
70,-101.0,42.0,5/1/2016,378.2044067,302.457
71,-101.0,42.5,5/1/2016,357.8856506,313.45166
72,-101.0,43.0,5/1/2016,341.5732422,332.26135
73,-101.0,43.5,5/1/2016,354.9527893,324.00137
74,-101.0,44.0,5/1/2016,323.86825560000005,309.13916
75,-101.0,44.5,5/1/2016,274.5481262,297.11688
76,-101.0,45.0,5/1/2016,273.7179871,288.41663
77,-101.0,45.5,5/1/2016,292.42245479999997,261.47015
78,-101.0,46.0,5/1/2016,294.5099487,291.16733
79,-101.0,46.5,5/1/2016,247.15400699999998,294.3703
80,-101.0,47.0,5/1/2016,232.51799010000002,250.26302
81,-101.0,47.5,5/1/2016,214.7558594,221.30348
82,-101.0,48.0,5/1/2016,203.7400513,220.98186
83,-101.0,48.5,5/1/2016,217.78643799999998,236.48367
84,-101.0,49.0,5/1/2016,253.8208923,288.12195
85,-100.5,35.5,5/1/2016,315.11703489999996,330.21875
86,-100.5,36.0,5/1/2016,299.3905334,355.50754
87,-100.5,36.5,5/1/2016,288.2581482,332.18588
88,-100.5,37.0,5/1/2016,330.2447815,330.3289
89,-100.5,37.5,5/1/2016,363.5412903,321.4577
90,-100.5,38.0,5/1/2016,369.4671631,292.0772
91,-100.5,38.5,5/1/2016,408.9621887,309.3858
92,-100.5,39.0,5/1/2016,421.44683839999993,310.69962
