sm_loc_id,Lon,Lat,date,value,fit
1,-102.0,35.5,5/1/2016,314.6076355,370.49872
2,-102.0,36.0,5/1/2016,315.6577759,337.85583
3,-102.0,36.5,5/1/2016,298.8822937,334.61462
4,-102.0,37.0,5/1/2016,290.7955322,277.20322
5,-102.0,37.5,5/1/2016,319.2919922,273.90674
6,-102.0,38.0,5/1/2016,270.0552063,307.56183
7,-102.0,38.5,5/1/2016,284.1427917,316.29877
8,-102.0,39.0,5/1/2016,270.190094,287.5199
9,-102.0,39.5,5/1/2016,296.1465759,287.28592
10,-102.0,40.0,5/1/2016,321.1706238,277.3227
11,-102.0,40.5,5/1/2016,293.3250122,204.89201
12,-102.0,41.0,5/1/2016,331.4241638,241.69203
13,-102.0,41.5,5/1/2016,304.6560059,265.3296
14,-102.0,42.0,5/1/2016,333.3543396,303.15195
15,-102.0,42.5,5/1/2016,354.6475525,266.29977
16,-102.0,43.0,5/1/2016,311.5630188,241.32832
17,-102.0,43.5,5/1/2016,250.5262604,221.8022
18,-102.0,44.0,5/1/2016,228.7783966,266.9604
19,-102.0,44.5,5/1/2016,275.1541138,285.49448
20,-102.0,45.0,5/1/2016,272.9506226,274.5473
21,-102.0,45.5,5/1/2016,243.0827637,283.86188
22,-102.0,46.0,5/1/2016,263.9375305,246.37135
23,-102.0,46.5,5/1/2016,258.5518799,340.48517
24,-102.0,47.0,5/1/2016,265.341156,312.5181
25,-102.0,47.5,5/1/2016,234.9045105,280.55292
26,-102.0,48.0,5/1/2016,234.8800201,257.62183
27,-102.0,48.5,5/1/2016,227.1634369,287.06955
28,-102.0,49.0,5/1/2016,242.3760223,286.83875
29,-101.5,35.5,5/1/2016,328.2073364,424.64456
30,-101.5,36.0,5/1/2016,265.2497864,348.52435
31,-101.5,36.5,5/1/2016,287.8355713,367.9949
32,-101.5,37.0,5/1/2016,309.2862244,374.78036
33,-101.5,37.5,5/1/2016,365.1176453,400.04614
34,-101.5,38.0,5/1/2016,336.4337769,308.98425
35,-101.5,38.5,5/1/2016,305.2662048,321.74512
36,-101.5,39.0,5/1/2016,284.3895264,265.1989
37,-101.5,39.5,5/1/2016,263.4075012,253.26474
38,-101.5,40.0,5/1/2016,342.7893677,282.85767
39,-101.5,40.5,5/1/2016,330.4211426,254.66882
40,-101.5,41.0,5/1/2016,344.638031,262.43726
41,-101.5,41.5,5/1/2016,346.4671021,244.14455
42,-101.5,42.0,5/1/2016,357.944397,299.405
43,-101.5,42.5,5/1/2016,360.2562866,341.37134
44,-101.5,43.0,5/1/2016,357.2047424,325.8695
45,-101.5,43.5,5/1/2016,330.2555847,297.70544
46,-101.5,44.0,5/1/2016,296.6130066,267.22607
47,-101.5,44.5,5/1/2016,267.8786011,253.28635
48,-101.5,45.0,5/1/2016,267.9104614,240.95381
49,-101.5,45.5,5/1/2016,263.3435059,244.26947
50,-101.5,46.0,5/1/2016,283.9945679,293.92218
51,-101.5,46.5,5/1/2016,259.9389954,318.95068
52,-101.5,47.0,5/1/2016,246.5789642,289.87048
53,-101.5,47.5,5/1/2016,238.3961334,253.53362
54,-101.5,48.0,5/1/2016,230.8518066,275.11237
55,-101.5,48.5,5/1/2016,220.9219208,313.909
56,-101.5,49.0,5/1/2016,232.4565277,274.50928
57,-101.0,35.5,5/1/2016,300.6679382,398.28958
58,-101.0,36.0,5/1/2016,237.1304474,365.99066
59,-101.0,36.5,5/1/2016,295.6183777,373.27405
60,-101.0,37.0,5/1/2016,326.4151306,332.61047
61,-101.0,37.5,5/1/2016,370.971405,422.13498
62,-101.0,38.0,5/1/2016,397.3026123,330.92413
63,-101.0,38.5,5/1/2016,374.9467163,345.79364
64,-101.0,39.0,5/1/2016,338.4866333,315.90976
65,-101.0,39.5,5/1/2016,287.5069275,261.20062
66,-101.0,40.0,5/1/2016,329.1196289,271.25757
67,-101.0,40.5,5/1/2016,375.782196,260.80676
68,-101.0,41.0,5/1/2016,397.5466309,295.0783
69,-101.0,41.5,5/1/2016,368.8227844,275.56372
70,-101.0,42.0,5/1/2016,378.2044067,298.75882
71,-101.0,42.5,5/1/2016,357.8856506,298.6208
72,-101.0,43.0,5/1/2016,341.5732422,317.64206
73,-101.0,43.5,5/1/2016,354.9527893,296.8996
74,-101.0,44.0,5/1/2016,323.8682556,263.62787
75,-101.0,44.5,5/1/2016,274.5481262,243.84756
76,-101.0,45.0,5/1/2016,273.7179871,254.29643
77,-101.0,45.5,5/1/2016,292.4224548,272.18127
78,-101.0,46.0,5/1/2016,294.5099487,315.0547
79,-101.0,46.5,5/1/2016,247.154007,298.44202
80,-101.0,47.0,5/1/2016,232.5179901,271.37543
81,-101.0,47.5,5/1/2016,214.7558594,213.4001
82,-101.0,48.0,5/1/2016,203.7400513,228.2934
83,-101.0,48.5,5/1/2016,217.786438,276.57312
84,-101.0,49.0,5/1/2016,253.8208923,289.754
85,-100.5,35.5,5/1/2016,315.1170349,398.7759
86,-100.5,36.0,5/1/2016,299.3905334,402.70117
87,-100.5,36.5,5/1/2016,288.2581482,376.14917
88,-100.5,37.0,5/1/2016,330.2447815,355.03882
89,-100.5,37.5,5/1/2016,363.5412903,365.47125
90,-100.5,38.0,5/1/2016,369.4671631,330.7601
91,-100.5,38.5,5/1/2016,408.9621887,335.50586
92,-100.5,39.0,5/1/2016,421.4468384,310.39627
93,-100.5,39.5,5/1/2016,369.4632568,267.01813
94,-100.5,40.0,5/1/2016,349.0448914,243.74002
95,-100.5,40.5,5/1/2016,362.1930542,258.24567
96,-100.5,41.0,5/1/2016,397.7561646,277.18707
97,-100.5,41.5,5/1/2016,392.4509277,291.58508
98,-100.5,42.0,5/1/2016,409.210022,306.4646
99,-100.5,42.5,5/1/2016,384.4550171,314.577
100,-100.5,43.0,5/1/2016,357.447998,356.2028
101,-100.5,43.5,5/1/2016,343.6702881,329.5541
102,-100.5,44.0,5/1/2016,341.2270203,304.69476
103,-100.5,44.5,5/1/2016,303.0063782,286.51007
104,-100.5,45.0,5/1/2016,285.1673584,240.68079
105,-100.5,45.5,5/1/2016,283.7330627,266.22974
106,-100.5,46.0,5/1/2016,257.3839111,271.38556
107,-100.5,46.5,5/1/2016,240.9596558,261.66687
108,-100.5,47.0,5/1/2016,221.5229797,237.73503
109,-100.5,47.5,5/1/2016,198.0565033,188.6599
110,-100.5,48.0,5/1/2016,185.774826,206.48137
111,-100.5,48.5,5/1/2016,203.2738342,270.74408
112,-100.5,49.0,5/1/2016,258.8251343,288.89587
113,-100.0,35.5,5/1/2016,360.0546875,365.1305
114,-100.0,36.0,5/1/2016,329.4646606,347.49463
115,-100.0,36.5,5/1/2016,335.4386902,370.45575
116,-100.0,37.0,5/1/2016,333.5112305,354.4655
117,-100.0,37.5,5/1/2016,429.1549377,412.65704
118,-100.0,38.0,5/1/2016,397.5029297,321.73337
119,-100.0,38.5,5/1/2016,381.2860413,331.45856
120,-100.0,39.0,5/1/2016,318.5909729,275.6231
121,-100.0,39.5,5/1/2016,363.5600891,277.73315
122,-100.0,40.0,5/1/2016,360.3670349,280.04874
123,-100.0,40.5,5/1/2016,380.2065125,259.85577
124,-100.0,41.0,5/1/2016,395.9958496,301.78888
125,-100.0,41.5,5/1/2016,427.9568176,279.13525
126,-100.0,42.0,5/1/2016,466.0302124,300.37213
127,-100.0,42.5,5/1/2016,438.3266907,352.1312
128,-100.0,43.0,5/1/2016,421.2919006,360.54254
129,-100.0,43.5,5/1/2016,378.3981018,342.1764
130,-100.0,44.0,5/1/2016,318.6891479,278.35925
131,-100.0,44.5,5/1/2016,346.8106384,314.3161
132,-100.0,45.0,5/1/2016,310.2363586,311.7138
133,-100.0,45.5,5/1/2016,288.9482727,279.28955
134,-100.0,46.0,5/1/2016,270.0928955,289.186
135,-100.0,46.5,5/1/2016,260.6735535,264.5329
136,-100.0,47.0,5/1/2016,220.3193359,207.78831
137,-100.0,47.5,5/1/2016,198.1359253,205.94339
138,-100.0,48.0,5/1/2016,189.4669952,191.8932
139,-100.0,48.5,5/1/2016,194.132019,227.25087
140,-100.0,49.0,5/1/2016,262.3186951,262.42218
141,-99.5,35.5,5/1/2016,415.6835632,389.7872
142,-99.5,36.0,5/1/2016,381.5231628,379.7088
143,-99.5,36.5,5/1/2016,353.1165771,410.34033
144,-99.5,37.0,5/1/2016,347.8023682,359.9997
145,-99.5,37.5,5/1/2016,387.8341064,427.067
146,-99.5,38.0,5/1/2016,347.5235901,302.1726
147,-99.5,38.5,5/1/2016,334.096344,365.7732
148,-99.5,39.0,5/1/2016,354.8266602,321.20233
149,-99.5,39.5,5/1/2016,356.6156006,355.23883
150,-99.5,40.0,5/1/2016,363.9339294,376.291
151,-99.5,40.5,5/1/2016,403.1569519,310.6888
152,-99.5,41.0,5/1/2016,391.9468079,282.83276
153,-99.5,41.5,5/1/2016,439.8236389,309.1884
154,-99.5,42.0,5/1/2016,469.0267639,317.8568
155,-99.5,42.5,5/1/2016,434.0849304,337.83966
