X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
124.0,-16.0,0.46792516113979055,0.5229897628838919,0.4304401084959314,0.47964243007553886,0.43641905095225597,0.3397643421705019,0.40837635255344595
124.0,-14.0,0.46531484236007814,0.4990958672383119,0.4299442937556508,0.47514364044681656,0.4377460845218304,0.3652988012949514,0.42607985533875814
124.0,-12.0,0.459984833902062,0.47123545367048736,0.4278589552891766,0.46924490331612567,0.44198967538717293,0.39434771196080143,0.44069909878379565
124.0,-10.0,0.45422463324292006,0.4492373202671567,0.42367369556974943,0.46583253128007696,0.4487415055268761,0.4172572695190597,0.448654008808003
124.0,-8.0,0.4491789891212413,0.43469828214775275,0.41776766704581914,0.466058564470499,0.4560693557324934,0.4305567707877621,0.4531673812232041
124.0,-6.0,0.4465467961618106,0.42667774958439053,0.41509901712019137,0.46589815381923183,0.4607868871583982,0.4383293959809841,0.4552454282964389
124.0,-4.0,0.44871963134715787,0.4288214191967801,0.4203488202525738,0.460991046169102,0.4591827806457258,0.44158864875900483,0.4517674337212354
124.0,-2.0,0.4552891766558754,0.4390658266981655,0.42978388310438354,0.45058622801644943,0.4484498497972993,0.44071368157027446,0.4458832793770233
124.0,0.0,0.4624857817831831,0.45169451978884123,0.4380377402514073,0.4406699332108379,0.4339399772508531,0.4399262111004171,0.44212092046548257
124.0,2.0,0.47033132090879926,0.46260973546825324,0.44359378189984544,0.43579199113366585,0.42126753580074083,0.4412459532767521,0.4419605098142153
124.0,4.0,0.4791028669758217,0.4715489835797825,0.4479759092367369,0.43528159360690644,0.4101262869309068,0.44270423192463615,0.4434771196080147
124.0,6.0,0.4870869425729868,0.47884037681920266,0.45193513576574207,0.4391241578440809,0.40247032402951555,0.44430833843730855,0.44542392160293987
124.0,8.0,0.4936054481290285,0.48675153848397357,0.4570391110333363,0.44731968384518916,0.3945227053985475,0.4460582728147694,0.4484644325837781
124.0,10.0,0.49486685915944817,0.4918044739988917,0.4614504039431855,0.45531834222883305,0.38768337853997137,0.4453728818502639,0.45021436696123895
124.0,12.0,0.4912065797532592,0.4881806515588999,0.4626534838276898,0.4601889929127658,0.3879312859101117,0.44361565607956366,0.4462624318254732
