-106.88,23.809
-105,23.809
-103.12,23.809
-101.25,23.809
-99.375,23.809
-108.75,25.714
-106.88,25.714
-105,25.714
-103.12,25.714
-101.25,25.714
-99.375,25.714
-97.5,25.714
-80.625,25.714
-112.5,27.619
-110.62,27.619
-108.75,27.619
-106.88,27.619
-105,27.619
-103.12,27.619
-101.25,27.619
-99.375,27.619
-97.5,27.619
-82.5,27.619
-80.625,27.619
-114.38,29.523
-112.5,29.523
-110.62,29.523
-108.75,29.523
-106.88,29.523
-105,29.523
-103.12,29.523
-101.25,29.523
-99.375,29.523
-97.5,29.523
-95.625,29.523
-82.5,29.523
-116.25,31.428
-114.38,31.428
-112.5,31.428
-110.62,31.428
-108.75,31.428
-106.88,31.428
-105,31.428
-103.12,31.428
-101.25,31.428
-99.375,31.428
-97.5,31.428
-95.625,31.428
-93.75,31.428
-91.875,31.428
-90,31.428
-88.125,31.428
-86.25,31.428
-84.375,31.428
-82.5,31.428
-116.25,33.333
-114.38,33.333
-112.5,33.333
-110.62,33.333
-108.75,33.333
-106.88,33.333
-105,33.333
-103.12,33.333
-101.25,33.333
-99.375,33.333
-97.5,33.333
-95.625,33.333
-93.75,33.333
-91.875,33.333
-90,33.333
-88.125,33.333
-86.25,33.333
-84.375,33.333
-82.5,33.333
-80.625,33.333
-120,35.238
-118.12,35.238
-116.25,35.238
-114.38,35.238
-112.5,35.238
-110.62,35.238
-108.75,35.238
-106.88,35.238
-105,35.238
-103.12,35.238
-101.25,35.238
-99.375,35.238
-97.5,35.238
-95.625,35.238
-93.75,35.238
-91.875,35.238
-90,35.238
-88.125,35.238
-86.25,35.238
-84.375,35.238
-82.5,35.238
-80.625,35.238
-78.75,35.238
-76.875,35.238
-121.88,37.142
-120,37.142
-118.12,37.142
-116.25,37.142
-114.38,37.142
-112.5,37.142
-110.62,37.142
-108.75,37.142
-106.88,37.142
-105,37.142
-103.12,37.142
-101.25,37.142
-99.375,37.142
-97.5,37.142
-95.625,37.142
-93.75,37.142
-91.875,37.142
-90,37.142
-88.125,37.142
-86.25,37.142
-84.375,37.142
-82.5,37.142
-80.625,37.142
-78.75,37.142
-76.875,37.142
-121.88,39.047
-120,39.047
-118.12,39.047
-116.25,39.047
-114.38,39.047
-112.5,39.047
-110.62,39.047
-108.75,39.047
-106.88,39.047
-105,39.047
-103.12,39.047
-101.25,39.047
-99.375,39.047
-97.5,39.047
-95.625,39.047
-93.75,39.047
-91.875,39.047
-90,39.047
-88.125,39.047
-86.25,39.047
-84.375,39.047
-82.5,39.047
-80.625,39.047
-78.75,39.047
-76.875,39.047
-75,39.047
-123.75,40.952
-121.88,40.952
-120,40.952
-118.12,40.952
-116.25,40.952
-114.38,40.952
-112.5,40.952
-110.62,40.952
-108.75,40.952
-106.88,40.952
-105,40.952
-103.12,40.952
-101.25,40.952
-99.375,40.952
-97.5,40.952
-95.625,40.952
-93.75,40.952
-91.875,40.952
-90,40.952
-88.125,40.952
-86.25,40.952
-84.375,40.952
-82.5,40.952
-80.625,40.952
-78.75,40.952
-76.875,40.952
-75,40.952
-123.75,42.856
-121.88,42.856
-120,42.856
-118.12,42.856
-116.25,42.856
-114.38,42.856
-112.5,42.856
-110.62,42.856
-108.75,42.856
-106.88,42.856
-105,42.856
-103.12,42.856
-101.25,42.856
-99.375,42.856
-97.5,42.856
-95.625,42.856
-93.75,42.856
-91.875,42.856
-90,42.856
-88.125,42.856
-86.25,42.856
-84.375,42.856
-82.5,42.856
-80.625,42.856
-78.75,42.856
-76.875,42.856
-75,42.856
-73.125,42.856
-71.25,42.856
-123.75,44.761
-121.88,44.761
-120,44.761
-118.12,44.761
-116.25,44.761
-114.38,44.761
-112.5,44.761
-110.62,44.761
-108.75,44.761
-106.88,44.761
-105,44.761
-103.12,44.761
-101.25,44.761
-99.375,44.761
-97.5,44.761
-95.625,44.761
-93.75,44.761
-91.875,44.761
-90,44.761
-88.125,44.761
-84.375,44.761
-82.5,44.761
-80.625,44.761
-78.75,44.761
-76.875,44.761
-75,44.761
-73.125,44.761
-71.25,44.761
-69.375,44.761
-67.5,44.761
-123.75,46.666
-121.88,46.666
-120,46.666
-118.12,46.666
-116.25,46.666
-114.38,46.666
-112.5,46.666
-110.62,46.666
-108.75,46.666
-106.88,46.666
-105,46.666
-103.12,46.666
-101.25,46.666
-99.375,46.666
-97.5,46.666
-95.625,46.666
-93.75,46.666
-91.875,46.666
-90,46.666
-88.125,46.666
-84.375,46.666
-82.5,46.666
-80.625,46.666
-78.75,46.666
-76.875,46.666
-75,46.666
-73.125,46.666
-71.25,46.666
-69.375,46.666
-67.5,46.666
-123.75,48.571
-121.88,48.571
-120,48.571
-118.12,48.571
-116.25,48.571
-114.38,48.571
-112.5,48.571
-110.62,48.571
-108.75,48.571
-106.88,48.571
-105,48.571
-103.12,48.571
-101.25,48.571
-99.375,48.571
-97.5,48.571
-95.625,48.571
-93.75,48.571
-91.875,48.571
-90,48.571
-86.25,48.571
-84.375,48.571
-82.5,48.571
-80.625,48.571
-78.75,48.571
-76.875,48.571
-75,48.571
-73.125,48.571
-71.25,48.571
-69.375,48.571
-67.5,48.571
-125.62,50.475
-123.75,50.475
-121.88,50.475
-120,50.475
-118.12,50.475
-116.25,50.475
-114.38,50.475
-112.5,50.475
-110.62,50.475
-108.75,50.475
-106.88,50.475
-105,50.475
-103.12,50.475
-101.25,50.475
-99.375,50.475
-97.5,50.475
-95.625,50.475
-93.75,50.475
-91.875,50.475
-90,50.475
-88.125,50.475
-86.25,50.475
-84.375,50.475
-82.5,50.475
-80.625,50.475
-78.75,50.475
-76.875,50.475
-75,50.475
-73.125,50.475
-71.25,50.475
-69.375,50.475
-67.5,50.475
